FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
1.000	312.000	358.000	709.812	-55.841	0.000	0.000	0.597	7.116	45.758	15.520	5.110	subject61239f9a80254	11S
389.000	550.000	194.000	1230.014	424.879	0.000	0.000	0.597	4.687	9.146	10.318	3.865	subject61239f9a80254	11S
620.000	1083.000	495.000	1248.052	543.077	0.000	0.000	0.597	7.757	72.957	13.155	10.350	subject61239f9a80254	11S
1148.000	1489.000	392.000	1042.424	409.023	0.000	0.000	0.597	10.242	395.573	20.120	26.368	subject61239f9a80254	11S
1586.000	1877.000	349.000	1289.177	651.186	0.000	0.000	0.597	6.505	79.130	14.961	9.018	subject61239f9a80254	11S
1971.000	2259.000	317.000	495.527	211.546	0.000	0.000	0.597	7.407	107.051	12.209	13.742	subject61239f9a80254	11S
2318.000	3775.000	1492.000	92.208	108.483	0.000	0.000	0.597	5.104	77.622	24.075	9.190	subject61239f9a80254	11S
3844.000	4159.000	351.000	159.307	192.807	0.000	0.000	0.597	4.640	54.932	10.017	8.245	subject61239f9a80254	11S
4236.000	4748.000	546.000	416.162	234.609	0.000	0.000	0.597	5.979	80.940	14.187	9.276	subject61239f9a80254	11S
4821.000	6184.000	1393.000	755.988	92.627	0.000	0.000	0.597	6.556	101.836	20.980	11.724	subject61239f9a80254	11S
6246.000	6443.000	233.000	-100.433	96.231	0.000	0.000	0.597	2.947	21.102	11.264	2.233	subject61239f9a80254	11S
6585.000	6915.000	361.000	17.893	146.681	0.000	0.000	0.597	4.435	31.367	7.051	6.313	subject61239f9a80254	11S
6979.000	8850.000	1920.000	605.195	121.456	0.000	0.000	0.597	5.703	112.893	22.785	12.368	subject61239f9a80254	11S
8931.000	9263.000	374.000	959.452	71.005	0.000	0.000	0.597	4.249	8.137	10.318	5.798	subject61239f9a80254	11S
9362.000	9569.000	241.000	-73.016	113.528	0.000	0.000	0.597	4.444	36.640	11.178	3.607	subject61239f9a80254	11S
9637.000	9669.000	65.000	82.107	63.077	0.000	0.000	0.597	2.978	0.000	2.966	0.258	subject61239f9a80254	11S
9744.000	9813.000	103.000	-93.218	80.375	0.000	0.000	0.597	3.997	32.387	4.987	3.951	subject61239f9a80254	11S
9881.000	10095.000	248.000	680.231	166.861	0.000	0.000	0.597	8.850	150.186	15.606	10.436	subject61239f9a80254	11S
10237.000	10910.000	703.000	153.535	80.375	0.000	0.000	0.597	7.049	119.963	17.712	11.294	subject61239f9a80254	11S
10972.000	11068.000	128.000	196.825	118.573	0.000	0.000	0.597	3.592	17.083	3.267	3.393	subject61239f9a80254	11S
11134.000	13469.000	2384.000	644.156	124.339	0.000	0.000	0.597	5.970	116.207	21.625	10.994	subject61239f9a80254	11S
13565.000	14155.000	636.000	-29.726	138.032	0.000	0.000	0.597	7.241	154.138	23.774	13.270	subject61239f9a80254	11S
14241.000	14525.000	316.000	32.323	122.897	0.000	0.000	0.597	6.337	46.105	8.555	6.141	subject61239f9a80254	11S
14590.000	15140.000	582.000	270.418	156.771	0.000	0.000	0.597	5.416	62.530	18.787	7.129	subject61239f9a80254	11S
15203.000	15331.000	165.000	315.152	77.492	0.000	0.000	0.597	3.389	34.784	7.008	4.552	subject61239f9a80254	11S
15409.000	15657.000	280.000	432.756	140.195	0.000	0.000	0.597	4.444	28.401	6.277	5.368	subject61239f9a80254	11S
15722.000	17092.000	1429.000	662.193	86.861	0.000	0.000	0.597	5.903	94.302	22.527	10.436	subject61239f9a80254	11S
17181.000	18656.000	1504.000	618.182	158.213	0.000	0.000	0.597	7.159	105.908	25.150	10.693	subject61239f9a80254	11S
18717.000	19535.000	851.000	196.825	158.213	0.000	0.000	0.597	6.435	106.132	18.529	11.810	subject61239f9a80254	11S
19598.000	19986.000	419.000	540.260	169.744	0.000	0.000	0.597	4.198	71.053	13.886	8.245	subject61239f9a80254	11S
20050.000	20223.000	209.000	603.030	207.942	0.000	0.000	0.597	5.390	49.380	8.469	5.368	subject61239f9a80254	11S
20307.000	20697.000	423.000	722.799	149.564	0.000	0.000	0.597	6.003	58.702	10.275	10.006	subject61239f9a80254	11S
20828.000	20889.000	92.000	843.290	270.645	0.000	0.000	0.597	1.551	2.789	0.817	2.663	subject61239f9a80254	11S
20952.000	21107.000	205.000	965.945	233.168	0.000	0.000	0.597	4.398	36.099	8.168	4.037	subject61239f9a80254	11S
21206.000	21920.000	747.000	19.336	220.195	0.000	0.000	0.597	5.397	61.237	12.983	9.190	subject61239f9a80254	11S
21985.000	22548.000	612.000	236.508	214.429	0.000	0.000	0.597	6.167	84.911	15.090	9.061	subject61239f9a80254	11S
22629.000	24852.000	2262.000	540.981	194.969	0.000	0.000	0.597	5.578	83.064	27.170	10.908	subject61239f9a80254	11S
24938.000	25077.000	172.000	-28.283	198.573	0.000	0.000	0.597	4.186	22.835	6.492	3.393	subject61239f9a80254	11S
25143.000	25490.000	394.000	348.341	215.870	0.000	0.000	0.597	5.752	51.231	10.533	7.086	subject61239f9a80254	11S
25634.000	27782.000	2184.000	219.192	190.645	0.000	0.000	0.597	6.585	165.307	38.090	11.681	subject61239f9a80254	11S
27849.000	28934.000	1119.000	82.828	311.005	0.000	0.000	0.597	7.100	139.533	17.196	14.129	subject61239f9a80254	11S
29008.000	29124.000	148.000	494.805	243.978	0.000	0.000	0.597	3.814	13.582	1.892	7.215	subject61239f9a80254	11S
29191.000	31102.000	1941.000	694.661	114.249	0.000	0.000	0.597	6.684	85.511	22.011	10.607	subject61239f9a80254	11S
31160.000	31372.000	246.000	961.616	89.023	0.000	0.000	0.597	6.721	78.187	11.178	9.362	subject61239f9a80254	11S
31438.000	32041.000	638.000	215.584	122.177	0.000	0.000	0.597	6.909	166.348	31.598	11.294	subject61239f9a80254	11S
32108.000	32736.000	660.000	296.392	70.285	0.000	0.000	0.597	7.342	88.673	17.669	11.037	subject61239f9a80254	11S
32800.000	33546.000	781.000	292.785	87.582	0.000	0.000	0.597	5.197	57.794	19.647	7.386	subject61239f9a80254	11S
33612.000	33856.000	276.000	476.046	88.303	0.000	0.000	0.597	5.311	61.772	11.651	8.675	subject61239f9a80254	11S
33919.000	34020.000	136.000	650.649	42.897	0.000	0.000	0.597	5.033	34.177	7.180	3.221	subject61239f9a80254	11S
34085.000	34571.000	520.000	857.720	91.906	0.000	0.000	0.597	6.556	114.188	15.348	11.724	subject61239f9a80254	11S
34654.000	35687.000	1070.000	162.193	42.177	0.000	0.000	0.597	5.013	75.821	18.529	10.135	subject61239f9a80254	11S
35758.000	36045.000	324.000	903.896	132.267	0.000	0.000	0.597	5.254	46.489	10.834	6.656	subject61239f9a80254	11S
36116.000	36352.000	266.000	852.670	106.321	0.000	0.000	0.597	4.389	30.425	6.793	5.497	subject61239f9a80254	11S
36415.000	36756.000	379.000	-29.726	130.825	0.000	0.000	0.597	7.541	52.074	13.456	4.595	subject61239f9a80254	11S
36824.000	36917.000	124.000	126.118	58.032	0.000	0.000	0.597	3.167	11.596	3.826	3.307	subject61239f9a80254	11S
36988.000	37058.000	108.000	297.835	362.897	0.000	0.000	0.597	5.237	45.440	5.804	5.025	subject61239f9a80254	11S
37136.000	37755.000	651.000	276.190	300.915	0.000	0.000	0.597	5.605	131.029	13.671	17.564	subject61239f9a80254	11S
37826.000	38925.000	1141.000	771.861	170.465	0.000	0.000	0.597	7.421	283.072	34.522	11.595	subject61239f9a80254	11S
38999.000	39447.000	482.000	494.084	225.960	0.000	0.000	0.597	4.604	40.939	7.437	7.301	subject61239f9a80254	11S
39512.000	39926.000	445.000	29.437	277.852	0.000	0.000	0.597	5.988	69.918	11.135	9.448	subject61239f9a80254	11S
39998.000	40258.000	289.000	213.420	341.996	0.000	0.000	0.597	3.044	14.906	3.181	5.454	subject61239f9a80254	11S
40322.000	41244.000	956.000	117.460	351.366	0.000	0.000	0.597	6.718	63.663	16.852	9.233	subject61239f9a80254	11S
41308.000	41380.000	132.000	61.183	423.438	0.000	0.000	0.597	5.071	21.558	2.407	6.141	subject61239f9a80254	11S
41475.000	41728.000	283.000	504.185	289.384	0.000	0.000	0.597	5.119	25.247	10.662	3.350	subject61239f9a80254	11S
41788.000	41993.000	242.000	391.631	285.059	0.000	0.000	0.597	3.451	22.797	5.976	4.423	subject61239f9a80254	11S
42069.000	43249.000	1222.000	661.472	270.645	0.000	0.000	0.597	4.546	106.913	23.903	7.558	subject61239f9a80254	11S
43331.000	44505.000	1214.000	-3.752	400.375	0.000	0.000	0.597	6.358	108.806	15.176	19.024	subject61239f9a80254	11S
44597.000	44803.000	239.000	215.584	336.951	0.000	0.000	0.597	4.040	25.846	6.191	5.153	subject61239f9a80254	11S
44873.000	47355.000	2517.000	244.444	372.987	0.000	0.000	0.597	6.656	163.305	34.006	15.031	subject61239f9a80254	11S
47423.000	48364.000	975.000	477.489	447.222	0.000	0.000	0.597	5.504	53.245	13.241	9.319	subject61239f9a80254	11S
48437.000	48609.000	211.000	357.720	440.735	0.000	0.000	0.597	4.774	35.360	6.492	5.411	subject61239f9a80254	11S
48679.000	49941.000	1295.000	474.603	393.888	0.000	0.000	0.597	4.780	49.622	14.617	9.190	subject61239f9a80254	11S
50009.000	50954.000	993.000	739.394	442.177	0.000	0.000	0.597	5.301	53.646	15.004	10.994	subject61239f9a80254	11S
51047.000	51126.000	120.000	1030.880	266.321	0.000	0.000	0.597	5.187	14.198	5.460	2.491	subject61239f9a80254	11S
51201.000	52200.000	1032.000	137.662	421.996	0.000	0.000	0.597	5.932	95.740	20.034	10.607	subject61239f9a80254	11S
52265.000	52406.000	178.000	312.266	279.294	0.000	0.000	0.597	4.225	9.905	6.965	1.288	subject61239f9a80254	11S
52491.000	52848.000	387.000	580.664	473.888	0.000	0.000	0.597	7.320	81.903	13.929	11.037	subject61239f9a80254	11S
52909.000	54183.000	1307.000	693.939	388.843	0.000	0.000	0.597	6.096	88.325	16.380	12.755	subject61239f9a80254	11S
54269.000	54938.000	702.000	674.459	446.501	0.000	0.000	0.597	5.821	42.524	20.034	4.810	subject61239f9a80254	11S
55002.000	55427.000	466.000	16.450	391.726	0.000	0.000	0.597	5.908	66.089	9.716	12.368	subject61239f9a80254	11S
55501.000	55567.000	98.000	204.040	491.186	0.000	0.000	0.597	6.323	54.224	4.299	6.571	subject61239f9a80254	11S
55631.000	56548.000	959.000	152.092	479.654	0.000	0.000	0.597	5.120	68.633	15.907	7.601	subject61239f9a80254	11S
56632.000	56957.000	359.000	266.811	434.969	0.000	0.000	0.597	3.337	25.840	10.017	5.583	subject61239f9a80254	11S
57024.000	57790.000	800.000	91.486	531.546	0.000	0.000	0.597	6.375	59.163	13.370	9.147	subject61239f9a80254	11S
57856.000	58170.000	347.000	191.053	597.132	0.000	0.000	0.597	7.394	99.427	16.681	9.276	subject61239f9a80254	11S
58236.000	63327.000	5131.000	144.156	578.393	0.000	0.000	0.597	5.194	80.188	19.905	13.742	subject61239f9a80254	11S
63481.000	64403.000	959.000	176.623	757.852	0.000	0.000	0.597	6.921	72.760	14.230	10.908	subject61239f9a80254	11S
64473.000	64796.000	351.000	16.450	662.717	0.000	0.000	0.597	4.321	29.465	4.901	8.804	subject61239f9a80254	11S
64854.000	64922.000	102.000	134.776	662.717	0.000	0.000	0.597	2.642	11.912	2.966	1.975	subject61239f9a80254	11S
64996.000	65125.000	167.000	-10.967	615.150	0.000	0.000	0.597	3.155	25.664	6.750	3.135	subject61239f9a80254	11S
65203.000	65885.000	715.000	340.404	693.708	0.000	0.000	0.597	4.203	29.761	12.811	4.252	subject61239f9a80254	11S
65951.000	66101.000	184.000	437.807	577.672	0.000	0.000	0.597	4.660	41.184	5.159	6.785	subject61239f9a80254	11S
66168.000	66948.000	818.000	1221.356	708.843	0.000	0.000	0.597	6.274	78.057	15.649	9.491	subject61239f9a80254	11S
67034.000	67307.000	316.000	427.706	571.906	0.000	0.000	0.597	6.369	67.219	9.802	11.337	subject61239f9a80254	11S
67384.000	67649.000	296.000	354.834	527.942	0.000	0.000	0.597	4.171	39.465	8.211	6.828	subject61239f9a80254	11S
67713.000	68612.000	942.000	533.045	151.005	0.000	0.000	0.597	6.284	76.008	14.316	10.607	subject61239f9a80254	11S
68704.000	68863.000	194.000	493.362	151.005	0.000	0.000	0.597	6.444	52.633	6.019	8.675	subject61239f9a80254	11S
68938.000	69110.000	209.000	874.315	65.240	0.000	0.000	0.597	5.675	45.170	7.996	6.356	subject61239f9a80254	11S
69184.000	69860.000	706.000	403.896	669.924	0.000	0.000	0.597	7.041	99.993	15.176	15.031	subject61239f9a80254	11S
69921.000	70596.000	720.000	243.001	202.897	0.000	0.000	0.597	5.393	74.531	13.456	10.521	subject61239f9a80254	11S
70688.000	71661.000	1005.000	782.684	63.077	0.000	0.000	0.597	6.978	122.802	22.355	14.129	subject61239f9a80254	11S
71725.000	72105.000	415.000	19.336	103.438	0.000	0.000	0.597	4.829	44.537	11.479	8.074	subject61239f9a80254	11S
72176.000	72523.000	386.000	261.760	209.384	0.000	0.000	0.597	5.774	50.896	11.350	5.497	subject61239f9a80254	11S
72597.000	73740.000	1176.000	434.921	1135.510	0.000	0.000	0.597	8.286	203.456	29.492	19.626	subject61239f9a80254	11S
73815.000	74258.000	483.000	120.346	1115.330	0.000	0.000	0.597	5.831	75.164	12.338	9.405	subject61239f9a80254	11S
74364.000	75950.000	1618.000	204.040	1142.717	0.000	0.000	0.597	7.945	139.781	26.654	12.067	subject61239f9a80254	11S
76016.000	76932.000	947.000	133.333	1147.041	0.000	0.000	0.597	8.633	135.025	20.464	12.883	subject61239f9a80254	11S
76998.000	79083.000	2120.000	302.165	1100.195	0.000	0.000	0.597	7.244	146.018	28.675	16.190	subject61239f9a80254	11S
79148.000	79734.000	617.000	276.190	1098.032	0.000	0.000	0.597	5.899	55.414	11.221	8.331	subject61239f9a80254	11S
79795.000	79997.000	240.000	114.574	1064.879	0.000	0.000	0.597	9.202	93.400	15.821	9.534	subject61239f9a80254	11S
80076.000	80911.000	866.000	1317.316	700.195	0.000	0.000	0.597	7.388	444.986	34.694	32.294	subject61239f9a80254	11S
80980.000	81284.000	335.000	279.798	1020.915	0.000	0.000	0.597	6.638	92.566	17.239	15.761	subject61239f9a80254	11S
81360.000	82169.000	841.000	1411.833	637.492	0.000	0.000	0.597	5.314	72.620	15.305	18.681	subject61239f9a80254	11S
82234.000	83998.000	1796.000	1268.975	660.555	0.000	0.000	0.597	5.992	47.973	15.563	9.791	subject61239f9a80254	11S
84060.000	84125.000	95.000	1185.281	779.474	0.000	0.000	0.597	3.234	2.545	4.471	4.595	subject61239f9a80254	11S
84192.000	84555.000	394.000	1345.455	680.014	0.000	0.000	0.597	4.028	29.157	10.361	5.454	subject61239f9a80254	11S
84622.000	84881.000	294.000	1257.431	659.114	0.000	0.000	0.597	2.450	6.926	2.064	4.982	subject61239f9a80254	11S
51.000	1242.000	1227.000	419.048	349.924	0.000	0.000	0.587	7.577	161.533	18.013	24.006	subject61239f9a80254	13I
1318.000	1787.000	501.000	255.988	102.717	0.000	0.000	0.587	6.471	190.697	17.067	21.215	subject61239f9a80254	13I
1850.000	2538.000	727.000	56.854	145.240	0.000	0.000	0.587	5.584	60.091	17.239	9.963	subject61239f9a80254	13I
2609.000	2709.000	130.000	98.701	202.177	0.000	0.000	0.587	4.025	32.890	5.245	5.926	subject61239f9a80254	13I
2770.000	3547.000	810.000	254.545	156.771	0.000	0.000	0.587	5.541	65.193	15.821	10.393	subject61239f9a80254	13I
3622.000	4300.000	717.000	196.104	168.303	0.000	0.000	0.587	6.276	72.563	18.443	9.748	subject61239f9a80254	13I
4455.000	5217.000	791.000	289.177	139.474	0.000	0.000	0.587	5.683	74.546	16.509	11.767	subject61239f9a80254	13I
5293.000	6497.000	1250.000	206.926	54.429	0.000	0.000	0.587	5.279	116.740	21.023	11.810	subject61239f9a80254	13I
6587.000	8087.000	1538.000	300.722	175.510	0.000	0.000	0.587	6.354	152.694	25.752	15.074	subject61239f9a80254	13I
8163.000	9027.000	899.000	625.397	274.249	0.000	0.000	0.587	7.317	119.824	23.688	11.466	subject61239f9a80254	13I
9102.000	9223.000	159.000	84.271	471.005	0.000	0.000	0.587	5.790	69.171	8.426	5.454	subject61239f9a80254	13I
9301.000	9498.000	233.000	34.488	312.447	0.000	0.000	0.587	5.299	45.668	11.135	4.638	subject61239f9a80254	13I
9589.000	13186.000	3629.000	172.294	380.195	0.000	0.000	0.587	6.217	103.857	23.645	16.147	subject61239f9a80254	13I
13248.000	14145.000	930.000	250.938	354.249	0.000	0.000	0.587	5.909	60.764	9.845	13.613	subject61239f9a80254	13I
14212.000	14410.000	239.000	231.457	290.825	0.000	0.000	0.587	4.982	42.765	10.576	5.755	subject61239f9a80254	13I
14488.000	14993.000	536.000	341.126	372.987	0.000	0.000	0.587	4.465	55.297	13.112	6.871	subject61239f9a80254	13I
15056.000	15610.000	585.000	49.639	432.086	0.000	0.000	0.587	4.761	47.026	10.404	10.736	subject61239f9a80254	13I
15673.000	16098.000	463.000	64.069	489.744	0.000	0.000	0.587	6.489	63.038	10.232	7.515	subject61239f9a80254	13I
16186.000	18068.000	1916.000	563.348	508.483	0.000	0.000	0.587	6.631	72.691	13.413	12.712	subject61239f9a80254	13I
18139.000	18479.000	396.000	701.154	525.059	0.000	0.000	0.587	4.458	32.112	10.189	5.325	subject61239f9a80254	13I
18601.000	18689.000	139.000	271.861	545.960	0.000	0.000	0.587	3.352	8.291	3.697	1.117	subject61239f9a80254	13I
18844.000	18927.000	114.000	328.139	560.375	0.000	0.000	0.587	2.928	4.815	2.665	2.319	subject61239f9a80254	13I
18991.000	19514.000	565.000	403.175	632.447	0.000	0.000	0.587	6.394	90.833	12.768	10.478	subject61239f9a80254	13I
19588.000	19916.000	372.000	472.439	646.141	0.000	0.000	0.587	5.292	67.586	9.157	9.276	subject61239f9a80254	13I
20005.000	20553.000	581.000	406.782	608.663	0.000	0.000	0.587	5.399	60.688	13.585	10.564	subject61239f9a80254	13I
20619.000	21439.000	864.000	550.361	583.438	0.000	0.000	0.587	5.883	50.269	10.318	9.877	subject61239f9a80254	13I
21516.000	22480.000	994.000	198.268	554.609	0.000	0.000	0.587	5.352	56.664	12.338	10.865	subject61239f9a80254	13I
22540.000	25419.000	2925.000	358.442	632.447	0.000	0.000	0.587	5.756	92.621	20.249	14.558	subject61239f9a80254	13I
25514.000	28359.000	2885.000	350.505	632.447	0.000	0.000	0.587	5.314	76.289	18.572	14.472	subject61239f9a80254	13I
28442.000	28521.000	114.000	195.382	607.942	0.000	0.000	0.587	0.830	1.271	0.645	0.988	subject61239f9a80254	13I
28588.000	30394.000	1851.000	286.291	672.807	0.000	0.000	0.587	4.941	116.306	20.421	15.159	subject61239f9a80254	13I
30475.000	31580.000	1155.000	173.737	760.735	0.000	0.000	0.587	4.883	56.730	14.574	11.380	subject61239f9a80254	13I
31669.000	32311.000	675.000	297.835	826.321	0.000	0.000	0.587	5.229	54.465	10.017	9.620	subject61239f9a80254	13I
32444.000	34088.000	1677.000	375.036	761.456	0.000	0.000	0.587	4.710	43.833	14.058	11.767	subject61239f9a80254	13I
34153.000	35515.000	1394.000	462.338	698.753	0.000	0.000	0.587	5.051	78.574	14.445	10.521	subject61239f9a80254	13I
35579.000	35897.000	352.000	344.733	723.258	0.000	0.000	0.587	7.581	62.550	14.359	8.675	subject61239f9a80254	13I
35963.000	38808.000	2875.000	338.240	674.249	0.000	0.000	0.587	5.896	75.825	15.391	17.006	subject61239f9a80254	13I
38868.000	40266.000	1440.000	394.517	586.321	0.000	0.000	0.587	7.769	119.738	21.882	14.172	subject61239f9a80254	13I
40348.000	40411.000	93.000	90.043	569.023	0.000	0.000	0.587	8.505	0.000	2.279	11.810	subject61239f9a80254	13I
40472.000	40624.000	184.000	66.955	825.600	0.000	0.000	0.587	6.629	90.983	10.619	7.429	subject61239f9a80254	13I
40688.000	41312.000	657.000	515.729	633.888	0.000	0.000	0.587	6.738	70.173	15.434	10.564	subject61239f9a80254	13I
41377.000	41502.000	164.000	390.909	723.978	0.000	0.000	0.587	4.834	36.159	5.202	6.528	subject61239f9a80254	13I
41578.000	44844.000	3298.000	586.436	290.825	0.000	0.000	0.587	5.905	97.677	21.625	16.877	subject61239f9a80254	13I
44907.000	45432.000	555.000	286.291	203.618	0.000	0.000	0.587	3.962	44.402	12.338	7.344	subject61239f9a80254	13I
45497.000	46877.000	1416.000	235.786	568.303	0.000	0.000	0.587	5.220	88.674	21.625	12.110	subject61239f9a80254	13I
46954.000	49070.000	2151.000	442.857	635.330	0.000	0.000	0.587	6.645	81.384	20.034	12.969	subject61239f9a80254	13I
49156.000	49223.000	102.000	1238.672	695.870	0.000	0.000	0.587	4.725	21.841	6.449	5.325	subject61239f9a80254	13I
49293.000	50881.000	1626.000	813.709	524.339	0.000	0.000	0.587	7.302	280.785	37.488	15.718	subject61239f9a80254	13I
50953.000	51705.000	789.000	1260.317	576.231	0.000	0.000	0.587	7.097	82.255	14.445	12.669	subject61239f9a80254	13I
51785.000	52834.000	1092.000	1218.470	912.086	0.000	0.000	0.587	6.752	143.336	24.763	14.945	subject61239f9a80254	13I
52917.000	53138.000	253.000	1306.494	860.195	0.000	0.000	0.587	3.778	19.159	5.675	4.638	subject61239f9a80254	13I
53203.000	53323.000	152.000	1183.838	857.312	0.000	0.000	0.587	6.433	65.724	5.761	8.288	subject61239f9a80254	13I
53387.000	54138.000	784.000	1273.304	837.132	0.000	0.000	0.587	9.005	193.561	25.408	16.620	subject61239f9a80254	13I
54207.000	54700.000	546.000	816.595	772.267	0.000	0.000	0.587	10.700	634.840	38.047	37.577	subject61239f9a80254	13I
54785.000	54875.000	123.000	-0.866	-503.409	0.000	0.000	0.587	6.660	96.479	5.847	9.577	subject61239f9a80254	13I
54939.000	55010.000	110.000	129.004	-569.715	0.000	0.000	0.587	5.690	64.141	5.804	7.043	subject61239f9a80254	13I
55091.000	55228.000	167.000	792.785	-304.490	0.000	0.000	0.587	10.853	109.478	6.664	13.613	subject61239f9a80254	13I
55289.000	55382.000	125.000	499.134	620.195	0.000	0.000	0.587	9.779	83.467	10.920	5.798	subject61239f9a80254	13I
55448.000	55549.000	146.000	636.941	-228.094	0.000	0.000	0.587	10.649	272.489	14.144	13.227	subject61239f9a80254	13I
55635.000	55748.000	147.000	455.123	721.816	0.000	0.000	0.587	5.034	36.870	4.514	6.785	subject61239f9a80254	13I
55813.000	56507.000	729.000	595.094	571.906	0.000	0.000	0.587	6.638	53.476	14.574	7.215	subject61239f9a80254	13I
56581.000	57012.000	460.000	605.195	662.717	0.000	0.000	0.587	5.302	49.919	13.198	7.601	subject61239f9a80254	13I
57076.000	57674.000	629.000	621.789	718.933	0.000	0.000	0.587	5.526	41.152	11.522	6.313	subject61239f9a80254	13I
57736.000	58953.000	1249.000	595.815	699.474	0.000	0.000	0.587	8.057	120.794	23.344	14.343	subject61239f9a80254	13I
59017.000	59205.000	218.000	459.452	786.681	0.000	0.000	0.587	4.632	49.217	9.802	5.755	subject61239f9a80254	13I
59267.000	61788.000	2557.000	574.170	699.474	0.000	0.000	0.587	7.159	100.939	20.163	14.558	subject61239f9a80254	13I
61861.000	61937.000	111.000	255.988	850.105	0.000	0.000	0.587	5.851	21.287	4.772	4.595	subject61239f9a80254	13I
62006.000	62697.000	742.000	574.170	659.114	0.000	0.000	0.587	4.739	47.315	7.222	11.853	subject61239f9a80254	13I
62799.000	62953.000	191.000	452.237	677.132	0.000	0.000	0.587	4.066	38.795	5.675	6.485	subject61239f9a80254	13I
63032.000	64092.000	1091.000	629.726	680.735	0.000	0.000	0.587	7.221	86.595	14.574	11.251	subject61239f9a80254	13I
64162.000	64763.000	709.000	1193.939	952.447	0.000	0.000	0.587	8.258	201.542	27.170	16.448	subject61239f9a80254	13I
64936.000	67105.000	2211.000	715.584	631.005	0.000	0.000	0.587	6.985	312.553	33.103	27.914	subject61239f9a80254	13I
67189.000	67220.000	60.000	706.205	970.465	0.000	0.000	0.587	3.131	0.000	2.150	2.276	subject61239f9a80254	13I
67282.000	67408.000	156.000	789.899	1128.303	0.000	0.000	0.587	3.771	25.096	3.783	5.540	subject61239f9a80254	13I
67476.000	67586.000	142.000	444.300	1170.105	0.000	0.000	0.587	7.380	70.001	9.587	6.184	subject61239f9a80254	13I
67648.000	68825.000	1209.000	709.091	610.825	0.000	0.000	0.587	6.621	90.777	15.348	13.613	subject61239f9a80254	13I
68888.000	69006.000	152.000	654.257	528.663	0.000	0.000	0.587	6.355	93.925	9.458	8.031	subject61239f9a80254	13I
69074.000	69237.000	197.000	736.508	797.492	0.000	0.000	0.587	4.060	15.676	3.826	5.626	subject61239f9a80254	13I
69303.000	69842.000	578.000	747.330	645.420	0.000	0.000	0.587	6.392	192.728	22.699	12.282	subject61239f9a80254	13I
69915.000	70467.000	594.000	888.023	698.753	0.000	0.000	0.587	7.454	79.920	16.681	11.337	subject61239f9a80254	13I
70542.000	70763.000	252.000	834.632	602.177	0.000	0.000	0.587	7.305	123.064	12.080	10.607	subject61239f9a80254	13I
70831.000	70894.000	95.000	1006.349	1066.321	0.000	0.000	0.587	3.757	2.961	3.826	1.202	subject61239f9a80254	13I
70956.000	73195.000	2272.000	1154.978	857.312	0.000	0.000	0.587	7.216	177.579	21.367	19.067	subject61239f9a80254	13I
73259.000	73361.000	139.000	1148.485	643.978	0.000	0.000	0.587	9.554	102.276	11.092	8.074	subject61239f9a80254	13I
73436.000	74620.000	1215.000	1222.799	658.393	0.000	0.000	0.587	6.955	184.090	26.182	15.288	subject61239f9a80254	13I
74683.000	75275.000	624.000	440.693	511.366	0.000	0.000	0.587	7.670	88.339	13.112	12.153	subject61239f9a80254	13I
75342.000	75375.000	65.000	328.860	731.186	0.000	0.000	0.587	1.824	0.000	1.247	1.331	subject61239f9a80254	13I
75446.000	75523.000	120.000	463.781	824.159	0.000	0.000	0.587	1.800	1.099	0.344	2.362	subject61239f9a80254	13I
75595.000	75691.000	129.000	656.421	743.438	0.000	0.000	0.587	3.282	25.098	4.858	2.920	subject61239f9a80254	13I
75755.000	76474.000	750.000	434.921	605.780	0.000	0.000	0.587	6.327	61.973	10.232	15.288	subject61239f9a80254	13I
76541.000	76806.000	297.000	524.387	641.095	0.000	0.000	0.587	4.582	28.188	10.705	2.920	subject61239f9a80254	13I
76872.000	76944.000	110.000	361.328	514.249	0.000	0.000	0.587	4.407	0.382	0.215	4.810	subject61239f9a80254	13I
77022.000	77838.000	859.000	1140.548	1086.501	0.000	0.000	0.587	7.285	232.340	29.363	16.963	subject61239f9a80254	13I
77921.000	79638.000	1752.000	1274.747	618.753	0.000	0.000	0.587	5.494	68.526	14.703	14.558	subject61239f9a80254	13I
79708.000	82661.000	2986.000	554.690	587.041	0.000	0.000	0.587	7.029	124.613	22.140	19.282	subject61239f9a80254	13I
82726.000	83248.000	566.000	1157.143	670.645	0.000	0.000	0.587	7.182	77.631	15.907	8.460	subject61239f9a80254	13I
83322.000	83450.000	160.000	1206.926	681.456	0.000	0.000	0.587	4.125	24.567	4.213	4.982	subject61239f9a80254	13I
1.000	62.000	96.000	437.085	577.672	0.000	0.000	0.600	8.876	0.000	5.288	7.129	subject61239f9a80254	13S
127.000	757.000	663.000	267.532	390.285	0.000	0.000	0.600	5.566	60.540	12.338	12.368	subject61239f9a80254	13S
832.000	1132.000	333.000	742.280	455.150	0.000	0.000	0.600	7.804	78.514	10.920	10.178	subject61239f9a80254	13S
1196.000	1502.000	337.000	1079.942	531.546	0.000	0.000	0.600	5.852	132.596	15.520	10.393	subject61239f9a80254	13S
1564.000	1792.000	259.000	1129.004	94.789	0.000	0.000	0.600	8.617	18.449	13.671	6.270	subject61239f9a80254	13S
