FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
1140184.000	1141287.000	1136.000	274.655	728.111	0.000	0.000	0.526	4.466	35.709	8.511	10.793	subject6124ebc5a8196	5V
1142854.000	1143989.000	1169.000	888.926	398.685	0.000	0.000	0.526	4.393	41.194	10.209	10.688	subject6124ebc5a8196	5V
1145596.000	1146659.000	1099.000	895.004	786.271	0.000	0.000	0.526	4.186	30.738	7.832	9.603	subject6124ebc5a8196	5V
1146732.000	1146787.000	83.000	992.254	830.224	0.000	0.000	0.526	1.643	0.000	1.811	1.455	subject6124ebc5a8196	5V
1148351.000	1148859.000	536.000	581.221	394.689	0.000	0.000	0.526	5.519	62.032	11.861	15.211	subject6124ebc5a8196	5V
1148912.000	1149262.000	376.000	684.549	508.790	0.000	0.000	0.526	5.056	47.836	7.153	12.301	subject6124ebc5a8196	5V
1149333.000	1149498.000	194.000	600.215	360.504	0.000	0.000	0.526	4.741	44.927	10.797	6.534	subject6124ebc5a8196	5V
1151055.000	1151340.000	315.000	962.623	12.431	0.000	0.000	0.526	3.086	25.943	7.221	5.529	subject6124ebc5a8196	5V
1151401.000	1151628.000	254.000	945.148	-118.984	0.000	0.000	0.526	5.256	42.680	7.470	9.444	subject6124ebc5a8196	5V
1151681.000	1152168.000	516.000	859.675	-39.957	0.000	0.000	0.526	3.826	24.235	7.266	10.449	subject6124ebc5a8196	5V
1153736.000	1154467.000	758.000	240.086	50.613	0.000	0.000	0.526	4.137	47.682	8.918	13.015	subject6124ebc5a8196	5V
1154530.000	1154863.000	360.000	273.896	122.980	0.000	0.000	0.526	5.433	41.143	10.865	9.497	subject6124ebc5a8196	5V
1156435.000	1157000.000	592.000	235.527	572.721	0.000	0.000	0.526	4.766	58.995	9.190	13.201	subject6124ebc5a8196	5V
1157073.000	1157527.000	478.000	260.600	430.651	0.000	0.000	0.526	4.047	44.232	6.813	10.608	subject6124ebc5a8196	5V
1.000	310.000	338.000	291.103	598.347	0.000	0.000	0.506	2.923	22.184	4.983	5.111	subject6124ebc5a8196	6I
365.000	1780.000	1445.000	105.605	409.013	0.000	0.000	0.506	6.254	99.954	11.954	18.723	subject6124ebc5a8196	6I
1838.000	1990.000	180.000	-248.488	914.347	0.000	0.000	0.506	5.648	90.932	8.217	11.599	subject6124ebc5a8196	6I
2042.000	2840.000	823.000	75.356	517.902	0.000	0.000	0.506	4.968	145.420	19.323	28.416	subject6124ebc5a8196	6I
2891.000	2972.000	109.000	224.377	545.902	0.000	0.000	0.506	2.807	12.106	4.586	2.913	subject6124ebc5a8196	6I
3026.000	3133.000	132.000	423.665	477.013	0.000	0.000	0.506	3.594	13.942	2.969	7.521	subject6124ebc5a8196	6I
3191.000	4085.000	923.000	392.082	412.569	0.000	0.000	0.506	5.002	54.119	11.133	9.613	subject6124ebc5a8196	6I
4141.000	6093.000	1979.000	191.459	497.458	0.000	0.000	0.506	4.572	50.949	14.764	11.202	subject6124ebc5a8196	6I
6153.000	6214.000	90.000	149.644	348.124	0.000	0.000	0.506	1.779	4.613	1.988	1.933	subject6124ebc5a8196	6I
6269.000	7528.000	1294.000	234.609	501.013	0.000	0.000	0.506	5.496	43.592	13.889	12.208	subject6124ebc5a8196	6I
7592.000	8773.000	1211.000	262.633	529.458	0.000	0.000	0.506	4.984	56.083	14.287	12.659	subject6124ebc5a8196	6I
8826.000	9485.000	690.000	295.107	541.902	0.000	0.000	0.506	3.365	24.264	5.964	9.957	subject6124ebc5a8196	6I
9551.000	9793.000	266.000	295.107	492.124	0.000	0.000	0.506	4.866	57.224	10.099	9.004	subject6124ebc5a8196	6I
9848.000	10463.000	646.000	260.854	543.236	0.000	0.000	0.506	4.590	43.203	9.542	9.269	subject6124ebc5a8196	6I
10522.000	10701.000	205.000	132.740	527.680	0.000	0.000	0.506	2.115	11.371	6.361	3.893	subject6124ebc5a8196	6I
10757.000	10981.000	249.000	146.530	478.347	0.000	0.000	0.506	5.408	48.316	6.282	9.295	subject6124ebc5a8196	6I
11031.000	11689.000	688.000	183.452	520.124	0.000	0.000	0.506	4.818	60.146	9.171	11.811	subject6124ebc5a8196	6I
11748.000	11931.000	211.000	11.744	751.680	0.000	0.000	0.506	2.599	14.094	2.942	6.462	subject6124ebc5a8196	6I
11987.000	12924.000	966.000	190.569	570.791	0.000	0.000	0.506	4.734	52.205	10.125	11.017	subject6124ebc5a8196	6I
12982.000	13701.000	768.000	315.125	264.569	0.000	0.000	0.506	4.753	33.280	11.424	8.421	subject6124ebc5a8196	6I
13782.000	13806.000	51.000	170.996	215.680	0.000	0.000	0.506	2.235	0.000	0.212	2.225	subject6124ebc5a8196	6I
13859.000	15051.000	1225.000	248.843	277.458	0.000	0.000	0.506	3.593	25.666	6.706	9.904	subject6124ebc5a8196	6I
15118.000	15284.000	199.000	236.833	207.236	0.000	0.000	0.506	1.599	4.689	2.651	2.781	subject6124ebc5a8196	6I
15351.000	15518.000	200.000	318.683	240.569	0.000	0.000	0.506	2.849	6.219	3.234	3.178	subject6124ebc5a8196	6I
15584.000	15891.000	336.000	215.925	297.458	0.000	0.000	0.506	4.124	36.399	7.872	9.110	subject6124ebc5a8196	6I
15951.000	16490.000	572.000	256.406	280.569	0.000	0.000	0.506	3.581	24.929	6.759	6.568	subject6124ebc5a8196	6I
16570.000	17069.000	528.000	277.758	234.347	0.000	0.000	0.506	2.242	17.550	5.354	5.588	subject6124ebc5a8196	6I
17124.000	17694.000	597.000	241.281	255.680	0.000	0.000	0.506	4.251	30.212	11.689	4.396	subject6124ebc5a8196	6I
17750.000	20772.000	3056.000	406.762	243.236	0.000	0.000	0.506	4.586	83.856	22.981	14.539	subject6124ebc5a8196	6I
20842.000	20902.000	88.000	590.925	269.902	0.000	0.000	0.506	1.902	4.204	1.007	2.277	subject6124ebc5a8196	6I
20955.000	21338.000	412.000	541.103	270.791	0.000	0.000	0.506	4.308	28.375	9.039	5.561	subject6124ebc5a8196	6I
21397.000	22056.000	693.000	520.641	255.680	0.000	0.000	0.506	4.431	43.095	12.378	5.773	subject6124ebc5a8196	6I
22125.000	22290.000	199.000	471.263	379.680	0.000	0.000	0.506	3.367	25.927	3.896	6.012	subject6124ebc5a8196	6I
22362.000	22461.000	128.000	426.779	545.458	0.000	0.000	0.506	2.696	8.448	5.911	2.913	subject6124ebc5a8196	6I
22523.000	23606.000	1118.000	313.790	426.791	0.000	0.000	0.506	4.231	29.974	8.137	8.474	subject6124ebc5a8196	6I
23674.000	25810.000	2159.000	291.103	456.569	0.000	0.000	0.506	4.052	34.351	10.046	10.408	subject6124ebc5a8196	6I
25862.000	26644.000	832.000	212.367	505.902	0.000	0.000	0.506	4.060	32.036	9.728	7.865	subject6124ebc5a8196	6I
26727.000	27327.000	638.000	890.747	698.791	0.000	0.000	0.506	5.185	56.684	11.928	7.468	subject6124ebc5a8196	6I
27396.000	27656.000	290.000	-68.327	800.569	0.000	0.000	0.506	3.631	27.575	5.858	4.820	subject6124ebc5a8196	6I
27711.000	28228.000	551.000	783.541	650.791	0.000	0.000	0.506	5.676	82.214	19.959	9.772	subject6124ebc5a8196	6I
28295.000	28877.000	622.000	891.192	530.347	0.000	0.000	0.506	4.277	49.601	10.205	10.169	subject6124ebc5a8196	6I
28955.000	29099.000	172.000	1040.214	667.680	0.000	0.000	0.506	4.574	36.299	8.959	3.522	subject6124ebc5a8196	6I
1.000	306.000	328.000	577.580	487.680	0.000	0.000	0.529	6.405	53.337	11.901	7.336	subject6124ebc5a8196	6S
355.000	696.000	365.000	421.441	169.902	0.000	0.000	0.529	4.772	71.288	11.689	8.077	subject6124ebc5a8196	6S
745.000	2190.000	1471.000	379.181	127.680	0.000	0.000	0.529	4.233	42.427	13.306	12.023	subject6124ebc5a8196	6S
2239.000	2268.000	57.000	288.434	107.236	0.000	0.000	0.529	3.723	0.000	3.287	1.748	subject6124ebc5a8196	6S
2327.000	3789.000	1487.000	530.427	183.680	0.000	0.000	0.529	3.641	49.487	13.227	10.672	subject6124ebc5a8196	6S
3844.000	3899.000	84.000	889.858	232.569	0.000	0.000	0.529	3.278	6.499	2.757	5.402	subject6124ebc5a8196	6S
3955.000	4303.000	374.000	598.932	225.458	0.000	0.000	0.529	4.261	32.102	6.706	7.018	subject6124ebc5a8196	6S
4355.000	4611.000	286.000	612.722	240.124	0.000	0.000	0.529	2.398	9.956	2.253	4.290	subject6124ebc5a8196	6S
4675.000	5056.000	408.000	745.730	282.791	0.000	0.000	0.529	3.503	24.514	6.945	5.349	subject6124ebc5a8196	6S
5113.000	5872.000	808.000	651.423	212.124	0.000	0.000	0.529	4.623	73.328	15.639	11.229	subject6124ebc5a8196	6S
5971.000	6132.000	190.000	937.900	338.347	0.000	0.000	0.529	2.856	14.858	4.267	4.661	subject6124ebc5a8196	6S
6193.000	7455.000	1300.000	953.025	253.902	0.000	0.000	0.529	5.122	60.243	12.617	12.950	subject6124ebc5a8196	6S
7546.000	8540.000	1027.000	417.883	260.569	0.000	0.000	0.529	4.350	41.960	13.067	8.051	subject6124ebc5a8196	6S
8606.000	9080.000	501.000	533.096	212.124	0.000	0.000	0.529	3.889	30.261	8.031	6.965	subject6124ebc5a8196	6S
9135.000	10066.000	960.000	459.698	281.902	0.000	0.000	0.529	4.301	66.015	12.405	10.010	subject6124ebc5a8196	6S
10123.000	11630.000	1535.000	512.633	248.569	0.000	0.000	0.529	4.536	67.075	23.352	9.613	subject6124ebc5a8196	6S
11687.000	13663.000	2007.000	759.075	170.347	0.000	0.000	0.529	4.513	79.626	17.600	15.042	subject6124ebc5a8196	6S
13724.000	14204.000	509.000	979.715	102.791	0.000	0.000	0.529	5.077	33.057	10.178	6.303	subject6124ebc5a8196	6S
14263.000	15428.000	1194.000	371.174	128.569	0.000	0.000	0.529	5.210	42.882	11.557	10.037	subject6124ebc5a8196	6S
15486.000	15579.000	124.000	374.733	160.569	0.000	0.000	0.529	2.792	5.766	2.465	4.184	subject6124ebc5a8196	6S
15633.000	16072.000	465.000	498.399	136.569	0.000	0.000	0.529	3.751	21.342	4.506	7.309	subject6124ebc5a8196	6S
16129.000	16571.000	472.000	726.157	205.013	0.000	0.000	0.529	4.580	44.431	9.118	9.878	subject6124ebc5a8196	6S
16627.000	17564.000	973.000	684.342	219.236	0.000	0.000	0.529	3.891	39.480	14.446	6.091	subject6124ebc5a8196	6S
17648.000	18884.000	1267.000	977.491	232.569	0.000	0.000	0.529	4.116	56.580	11.504	11.944	subject6124ebc5a8196	6S
18943.000	18998.000	89.000	1004.626	360.569	0.000	0.000	0.529	4.090	31.939	5.725	2.940	subject6124ebc5a8196	6S
19065.000	19182.000	144.000	983.274	133.902	0.000	0.000	0.529	2.796	4.459	2.147	3.522	subject6124ebc5a8196	6S
19235.000	19632.000	424.000	1056.228	157.902	0.000	0.000	0.529	3.603	21.384	5.010	9.163	subject6124ebc5a8196	6S
19688.000	19769.000	111.000	443.683	339.680	0.000	0.000	0.529	2.783	14.705	5.858	1.668	subject6124ebc5a8196	6S
19832.000	21646.000	1852.000	558.897	217.013	0.000	0.000	0.529	3.990	82.766	19.667	9.719	subject6124ebc5a8196	6S
21716.000	21739.000	54.000	873.399	76.124	0.000	0.000	0.529	1.356	0.000	1.352	0.106	subject6124ebc5a8196	6S
21800.000	22904.000	1134.000	960.587	297.013	0.000	0.000	0.529	4.436	39.809	8.853	12.367	subject6124ebc5a8196	6S
22985.000	23285.000	330.000	274.199	207.680	0.000	0.000	0.529	5.330	45.694	11.159	6.700	subject6124ebc5a8196	6S
23340.000	23614.000	312.000	446.797	189.902	0.000	0.000	0.529	2.997	13.951	5.778	2.993	subject6124ebc5a8196	6S
23683.000	23995.000	338.000	534.875	184.569	0.000	0.000	0.529	4.685	32.118	5.434	8.633	subject6124ebc5a8196	6S
24047.000	24486.000	473.000	598.043	162.347	0.000	0.000	0.529	2.924	22.325	5.752	8.210	subject6124ebc5a8196	6S
24553.000	24646.000	120.000	680.783	314.791	0.000	0.000	0.529	1.647	6.491	2.386	2.251	subject6124ebc5a8196	6S
24703.000	24734.000	56.000	686.566	413.013	0.000	0.000	0.529	1.531	0.000	0.928	1.218	subject6124ebc5a8196	6S
24788.000	25115.000	351.000	798.221	352.569	0.000	0.000	0.529	4.622	30.688	6.335	8.872	subject6124ebc5a8196	6S
25171.000	25287.000	149.000	166.548	500.124	0.000	0.000	0.529	4.581	41.563	8.349	4.767	subject6124ebc5a8196	6S
25354.000	28140.000	2835.000	428.114	270.791	0.000	0.000	0.529	4.618	99.831	25.737	12.076	subject6124ebc5a8196	6S
28223.000	28256.000	68.000	763.523	403.236	0.000	0.000	0.529	1.114	0.000	0.053	1.112	subject6124ebc5a8196	6S
28323.000	29499.000	1204.000	781.762	220.569	0.000	0.000	0.529	5.443	69.447	19.190	11.414	subject6124ebc5a8196	6S
29557.000	32176.000	2652.000	368.505	325.902	0.000	0.000	0.529	4.770	49.685	12.802	11.732	subject6124ebc5a8196	6S
32243.000	33210.000	1001.000	552.224	333.013	0.000	0.000	0.529	3.973	30.654	12.272	8.421	subject6124ebc5a8196	6S
33277.000	33871.000	621.000	695.018	301.013	0.000	0.000	0.529	2.267	12.790	5.434	4.926	subject6124ebc5a8196	6S
33927.000	34555.000	664.000	794.662	249.013	0.000	0.000	0.529	4.798	41.565	10.947	8.898	subject6124ebc5a8196	6S
34620.000	35062.000	475.000	799.110	325.902	0.000	0.000	0.529	3.139	20.247	8.005	4.581	subject6124ebc5a8196	6S
35122.000	35179.000	90.000	668.327	313.458	0.000	0.000	0.529	1.117	0.000	1.458	0.609	subject6124ebc5a8196	6S
35245.000	35529.000	317.000	926.335	302.791	0.000	0.000	0.529	3.139	29.714	9.887	4.290	subject6124ebc5a8196	6S
35590.000	38015.000	2452.000	420.107	315.236	0.000	0.000	0.529	5.564	90.127	18.263	15.678	subject6124ebc5a8196	6S
38070.000	38152.000	111.000	648.754	475.236	0.000	0.000	0.529	1.900	8.547	3.499	2.092	subject6124ebc5a8196	6S
38214.000	39364.000	1179.000	743.060	373.013	0.000	0.000	0.529	4.158	50.460	13.651	9.083	subject6124ebc5a8196	6S
39422.000	40250.000	862.000	329.359	330.347	0.000	0.000	0.529	5.774	67.571	10.443	14.380	subject6124ebc5a8196	6S
40316.000	41534.000	1247.000	442.349	381.902	0.000	0.000	0.529	4.027	30.446	9.092	8.686	subject6124ebc5a8196	6S
41615.000	41935.000	347.000	428.559	217.902	0.000	0.000	0.529	4.513	45.843	7.687	8.501	subject6124ebc5a8196	6S
41988.000	43270.000	1307.000	541.993	309.902	0.000	0.000	0.529	5.840	53.692	12.855	12.288	subject6124ebc5a8196	6S
43325.000	43930.000	634.000	665.658	326.791	0.000	0.000	0.529	6.483	99.165	12.140	15.625	subject6124ebc5a8196	6S
43990.000	44049.000	88.000	680.783	163.236	0.000	0.000	0.529	2.781	7.521	1.484	3.284	subject6124ebc5a8196	6S
44104.000	46366.000	2300.000	365.391	349.013	0.000	0.000	0.529	5.895	184.677	36.101	12.712	subject6124ebc5a8196	6S
46438.000	46841.000	434.000	300.000	410.347	0.000	0.000	0.529	5.848	69.209	13.200	11.440	subject6124ebc5a8196	6S
46897.000	47050.000	182.000	469.484	365.902	0.000	0.000	0.529	2.108	7.912	3.499	2.039	subject6124ebc5a8196	6S
47104.000	47160.000	87.000	305.338	472.569	0.000	0.000	0.529	1.570	0.673	1.961	2.330	subject6124ebc5a8196	6S
47216.000	48456.000	1273.000	489.947	370.347	0.000	0.000	0.529	3.998	43.180	14.287	9.295	subject6124ebc5a8196	6S
48523.000	49107.000	618.000	627.402	412.569	0.000	0.000	0.529	3.810	45.337	9.622	7.256	subject6124ebc5a8196	6S
49176.000	49274.000	131.000	871.174	428.124	0.000	0.000	0.529	3.085	10.185	2.836	3.522	subject6124ebc5a8196	6S
49341.000	49664.000	349.000	211.922	441.458	0.000	0.000	0.529	3.126	32.952	7.819	5.959	subject6124ebc5a8196	6S
49724.000	50385.000	698.000	294.217	254.791	0.000	0.000	0.529	4.393	47.645	9.781	11.123	subject6124ebc5a8196	6S
50451.000	50821.000	407.000	356.050	318.347	0.000	0.000	0.529	2.786	21.140	6.441	5.323	subject6124ebc5a8196	6S
50891.000	51392.000	534.000	152.313	413.013	0.000	0.000	0.529	4.648	40.235	5.672	9.454	subject6124ebc5a8196	6S
51459.000	51533.000	109.000	234.164	355.236	0.000	0.000	0.529	0.962	1.448	1.219	1.245	subject6124ebc5a8196	6S
51605.000	53487.000	1909.000	328.915	485.013	0.000	0.000	0.529	4.302	114.565	16.566	22.907	subject6124ebc5a8196	6S
53544.000	54205.000	688.000	518.861	472.569	0.000	0.000	0.529	4.701	59.840	12.776	10.037	subject6124ebc5a8196	6S
54260.000	54849.000	619.000	715.480	421.902	0.000	0.000	0.529	5.751	63.223	11.292	10.222	subject6124ebc5a8196	6S
54910.000	55359.000	477.000	251.957	331.236	0.000	0.000	0.529	4.771	46.718	9.171	9.454	subject6124ebc5a8196	6S
55415.000	55898.000	509.000	239.502	580.124	0.000	0.000	0.529	3.632	67.947	9.648	11.599	subject6124ebc5a8196	6S
55952.000	56059.000	132.000	183.452	537.458	0.000	0.000	0.529	2.699	8.146	1.855	4.078	subject6124ebc5a8196	6S
56114.000	56296.000	215.000	197.687	513.458	0.000	0.000	0.529	3.015	22.659	9.754	3.045	subject6124ebc5a8196	6S
56360.000	56448.000	114.000	416.103	428.124	0.000	0.000	0.529	1.785	7.208	1.935	3.045	subject6124ebc5a8196	6S
56503.000	56611.000	138.000	461.922	285.902	0.000	0.000	0.529	1.925	8.281	4.029	1.695	subject6124ebc5a8196	6S
56671.000	56763.000	125.000	436.566	452.569	0.000	0.000	0.529	1.397	4.447	1.617	2.357	subject6124ebc5a8196	6S
56830.000	57096.000	300.000	571.352	412.124	0.000	0.000	0.529	3.518	30.888	4.824	8.210	subject6124ebc5a8196	6S
57163.000	57280.000	149.000	747.509	549.013	0.000	0.000	0.529	2.009	5.517	2.120	2.463	subject6124ebc5a8196	6S
57343.000	59029.000	1718.000	631.851	505.458	0.000	0.000	0.529	5.225	60.768	14.207	12.738	subject6124ebc5a8196	6S
59087.000	59371.000	312.000	806.673	501.902	0.000	0.000	0.529	6.315	97.006	11.716	8.501	subject6124ebc5a8196	6S
59429.000	61992.000	2588.000	332.028	475.236	0.000	0.000	0.529	4.114	46.522	14.472	9.375	subject6124ebc5a8196	6S
62051.000	62968.000	951.000	702.135	501.013	0.000	0.000	0.529	4.014	31.209	8.800	8.316	subject6124ebc5a8196	6S
63035.000	63935.000	931.000	278.648	460.124	0.000	0.000	0.529	4.567	48.824	10.629	12.367	subject6124ebc5a8196	6S
63991.000	64786.000	823.000	510.854	595.236	0.000	0.000	0.529	3.327	26.177	9.383	5.959	subject6124ebc5a8196	6S
64865.000	65920.000	1082.000	229.715	607.236	0.000	0.000	0.529	3.864	49.822	11.636	15.784	subject6124ebc5a8196	6S
65973.000	66638.000	698.000	264.413	581.902	0.000	0.000	0.529	3.479	32.972	7.395	8.845	subject6124ebc5a8196	6S
66704.000	67105.000	435.000	361.833	544.124	0.000	0.000	0.529	3.111	15.873	4.612	4.820	subject6124ebc5a8196	6S
67180.000	67269.000	113.000	961.922	762.347	0.000	0.000	0.529	3.345	21.875	2.916	6.462	subject6124ebc5a8196	6S
67323.000	67906.000	616.000	1082.473	723.680	0.000	0.000	0.529	5.326	69.545	12.087	11.758	subject6124ebc5a8196	6S
67981.000	68150.000	198.000	864.947	807.680	0.000	0.000	0.529	3.297	29.486	5.063	5.826	subject6124ebc5a8196	6S
68209.000	69136.000	953.000	479.715	233.458	0.000	0.000	0.529	3.826	48.266	10.470	11.970	subject6124ebc5a8196	6S
69187.000	69627.000	469.000	260.854	995.236	0.000	0.000	0.529	4.885	51.499	11.610	6.515	subject6124ebc5a8196	6S
69685.000	69767.000	108.000	404.982	857.902	0.000	0.000	0.529	3.742	12.936	2.147	5.747	subject6124ebc5a8196	6S
69822.000	70129.000	343.000	492.616	906.791	0.000	0.000	0.529	2.270	21.549	7.369	7.177	subject6124ebc5a8196	6S
70199.000	70394.000	220.000	281.317	917.902	0.000	0.000	0.529	4.338	34.928	5.036	8.289	subject6124ebc5a8196	6S
70451.000	70675.000	249.000	931.673	613.902	0.000	0.000	0.529	3.594	28.198	4.161	8.474	subject6124ebc5a8196	6S
70727.000	71931.000	1230.000	1157.651	645.013	0.000	0.000	0.529	4.216	44.054	12.378	9.693	subject6124ebc5a8196	6S
71984.000	72092.000	135.000	1179.004	767.680	0.000	0.000	0.529	4.282	20.881	5.619	8.024	subject6124ebc5a8196	6S
72147.000	72283.000	165.000	1208.808	729.458	0.000	0.000	0.529	2.746	14.192	4.082	4.158	subject6124ebc5a8196	6S
72342.000	73873.000	1559.000	1087.811	658.347	0.000	0.000	0.529	4.957	57.635	14.737	12.208	subject6124ebc5a8196	6S
73930.000	73954.000	53.000	1004.181	324.569	0.000	0.000	0.529	1.260	0.000	1.246	0.185	subject6124ebc5a8196	6S
74012.000	74147.000	167.000	1148.310	259.680	0.000	0.000	0.529	3.409	19.114	4.055	5.270	subject6124ebc5a8196	6S
74208.000	74368.000	186.000	1172.776	681.458	0.000	0.000	0.529	4.355	71.049	10.576	7.574	subject6124ebc5a8196	6S
74444.000	74749.000	330.000	346.263	319.680	0.000	0.000	0.529	4.234	29.624	8.323	5.005	subject6124ebc5a8196	6S
74808.000	74967.000	187.000	388.523	342.791	0.000	0.000	0.529	2.904	12.450	2.783	3.919	subject6124ebc5a8196	6S
75024.000	75637.000	643.000	401.423	394.347	0.000	0.000	0.529	3.387	37.680	8.933	7.362	subject6124ebc5a8196	6S
75695.000	75929.000	264.000	1080.249	825.013	0.000	0.000	0.529	9.367	109.174	11.822	11.414	subject6124ebc5a8196	6S
75987.000	76380.000	423.000	1136.299	685.902	0.000	0.000	0.529	4.611	35.362	8.217	10.408	subject6124ebc5a8196	6S
1.000	85.000	130.000	1094.929	945.013	0.000	0.000	0.528	5.592	42.287	4.374	6.170	subject6124ebc5a8196	7I
160.000	919.000	787.000	385.409	262.791	0.000	0.000	0.528	6.446	92.281	10.496	20.365	subject6124ebc5a8196	7I
974.000	1232.000	292.000	394.306	668.124	0.000	0.000	0.528	3.505	35.262	8.641	5.402	subject6124ebc5a8196	7I
1299.000	1599.000	334.000	288.879	615.236	0.000	0.000	0.528	4.317	49.529	7.846	7.283	subject6124ebc5a8196	7I
1667.000	1766.000	133.000	256.406	542.347	0.000	0.000	0.528	3.681	12.388	4.029	1.986	subject6124ebc5a8196	7I
1833.000	2030.000	221.000	266.192	723.236	0.000	0.000	0.528	3.571	17.583	7.104	3.125	subject6124ebc5a8196	7I
2082.000	2203.000	148.000	1021.530	288.569	0.000	0.000	0.528	8.195	97.546	9.118	8.845	subject6124ebc5a8196	7I
2256.000	2459.000	233.000	1250.178	116.124	0.000	0.000	0.528	3.595	22.712	5.169	5.508	subject6124ebc5a8196	7I
2533.000	2922.000	421.000	1172.331	664.124	0.000	0.000	0.528	8.626	152.472	18.448	14.565	subject6124ebc5a8196	7I
3001.000	3255.000	284.000	430.783	142.347	0.000	0.000	0.528	5.202	63.112	7.978	10.037	subject6124ebc5a8196	7I
3314.000	3856.000	573.000	297.331	59.236	0.000	0.000	0.528	5.256	63.953	9.224	16.552	subject6124ebc5a8196	7I
3935.000	4129.000	218.000	321.352	-46.542	0.000	0.000	0.528	4.999	48.664	10.655	5.217	subject6124ebc5a8196	7I
4179.000	4418.000	272.000	1030.427	353.458	0.000	0.000	0.528	6.994	79.721	12.908	11.652	subject6124ebc5a8196	7I
4485.000	4746.000	290.000	308.007	274.347	0.000	0.000	0.528	4.859	49.292	7.130	10.937	subject6124ebc5a8196	7I
4802.000	4978.000	208.000	331.139	342.791	0.000	0.000	0.528	3.562	9.493	1.749	5.402	subject6124ebc5a8196	7I
5040.000	6753.000	1742.000	281.762	550.791	0.000	0.000	0.528	4.244	41.009	11.053	11.017	subject6124ebc5a8196	7I
6810.000	6891.000	110.000	126.512	601.458	0.000	0.000	0.528	4.474	45.261	3.658	9.136	subject6124ebc5a8196	7I
6949.000	7004.000	85.000	17.082	539.236	0.000	0.000	0.528	2.527	12.631	2.810	2.198	subject6124ebc5a8196	7I
7089.000	7571.000	514.000	188.790	629.902	0.000	0.000	0.528	3.986	29.426	6.865	10.249	subject6124ebc5a8196	7I
7629.000	7876.000	276.000	304.004	639.680	0.000	0.000	0.528	3.355	18.171	3.923	5.402	subject6124ebc5a8196	7I
7933.000	8320.000	416.000	322.242	639.680	0.000	0.000	0.528	4.209	36.473	7.713	11.229	subject6124ebc5a8196	7I
8379.000	8535.000	186.000	478.381	615.236	0.000	0.000	0.528	3.652	27.845	6.308	5.111	subject6124ebc5a8196	7I
8600.000	9971.000	1399.000	260.409	675.236	0.000	0.000	0.528	5.398	49.056	12.219	11.387	subject6124ebc5a8196	7I
10025.000	10726.000	725.000	296.441	597.902	0.000	0.000	0.528	4.428	51.292	9.542	11.864	subject6124ebc5a8196	7I
10777.000	10855.000	105.000	267.082	649.013	0.000	0.000	0.528	3.901	23.198	3.949	4.873	subject6124ebc5a8196	7I
10910.000	11420.000	536.000	173.665	751.680	0.000	0.000	0.528	5.143	54.642	16.778	8.183	subject6124ebc5a8196	7I
11473.000	12046.000	603.000	259.964	580.124	0.000	0.000	0.528	4.144	34.479	8.561	9.136	subject6124ebc5a8196	7I
12104.000	12652.000	575.000	216.370	578.347	0.000	0.000	0.528	4.870	40.950	7.634	11.176	subject6124ebc5a8196	7I
12709.000	14645.000	1965.000	299.110	714.347	0.000	0.000	0.528	4.607	70.909	18.554	10.725	subject6124ebc5a8196	7I
14700.000	14833.000	160.000	272.420	784.569	0.000	0.000	0.528	3.432	18.063	4.798	4.370	subject6124ebc5a8196	7I
14889.000	15036.000	173.000	16.637	809.902	0.000	0.000	0.528	3.968	23.216	3.658	7.230	subject6124ebc5a8196	7I
15089.000	15169.000	109.000	147.865	732.124	0.000	0.000	0.528	2.127	2.637	3.366	1.854	subject6124ebc5a8196	7I
15225.000	16360.000	1166.000	303.114	641.458	0.000	0.000	0.528	3.669	49.028	13.094	8.898	subject6124ebc5a8196	7I
16422.000	16667.000	272.000	344.929	626.347	0.000	0.000	0.528	2.732	17.917	5.593	5.429	subject6124ebc5a8196	7I
16721.000	18942.000	2251.000	234.164	571.236	0.000	0.000	0.528	4.267	52.134	10.099	15.572	subject6124ebc5a8196	7I
18999.000	19131.000	162.000	117.616	528.569	0.000	0.000	0.528	2.088	4.216	1.829	2.834	subject6124ebc5a8196	7I
19191.000	20632.000	1467.000	284.875	561.458	0.000	0.000	0.528	4.207	34.869	10.443	12.182	subject6124ebc5a8196	7I
20687.000	20714.000	54.000	270.641	503.680	0.000	0.000	0.528	2.565	0.000	2.439	0.794	subject6124ebc5a8196	7I
20771.000	22233.000	1495.000	220.819	573.902	0.000	0.000	0.528	3.661	38.309	10.735	8.739	subject6124ebc5a8196	7I
22300.000	23314.000	1050.000	207.918	520.124	0.000	0.000	0.528	3.534	26.450	6.812	10.884	subject6124ebc5a8196	7I
23384.000	25930.000	2576.000	191.904	514.791	0.000	0.000	0.528	4.501	49.982	12.988	12.103	subject6124ebc5a8196	7I
25988.000	26042.000	81.000	247.509	418.347	0.000	0.000	0.528	2.796	11.449	3.870	1.589	subject6124ebc5a8196	7I
26098.000	26152.000	81.000	218.149	584.569	0.000	0.000	0.528	1.804	4.737	1.378	1.854	subject6124ebc5a8196	7I
26206.000	26693.000	514.000	298.221	561.013	0.000	0.000	0.528	3.454	32.310	8.853	7.495	subject6124ebc5a8196	7I
