FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
31349.000	31418.000	100.000	173.857	543.388	0.000	0.000	0.653	1.259	0.399	0.619	1.410	subject611c1d098e97d	9S
31484.000	32188.000	737.000	415.196	377.154	0.000	0.000	0.653	3.779	39.546	8.325	10.696	subject611c1d098e97d	9S
32250.000	33161.000	940.000	714.273	516.837	0.000	0.000	0.653	4.512	68.933	11.387	13.310	subject611c1d098e97d	9S
33235.000	34236.000	1030.000	843.603	520.300	0.000	0.000	0.653	5.092	83.808	13.245	17.919	subject611c1d098e97d	9S
34292.000	34425.000	159.000	848.222	490.286	0.000	0.000	0.653	4.990	25.540	2.993	8.633	subject611c1d098e97d	9S
34484.000	34545.000	95.000	359.769	502.984	0.000	0.000	0.653	5.523	19.922	2.339	9.940	subject611c1d098e97d	9S
34631.000	35070.000	472.000	109.192	408.323	0.000	0.000	0.653	4.950	86.064	11.938	12.794	subject611c1d098e97d	9S
35137.000	38000.000	2920.000	351.686	347.140	0.000	0.000	0.653	4.534	86.055	17.649	17.575	subject611c1d098e97d	9S
38107.000	38709.000	634.000	1208.499	726.938	0.000	0.000	0.653	3.882	29.415	7.672	7.773	subject611c1d098e97d	9S
38774.000	39286.000	545.000	539.908	913.951	0.000	0.000	0.653	3.667	48.994	11.835	9.011	subject611c1d098e97d	9S
39351.000	40126.000	814.000	355.150	902.407	0.000	0.000	0.653	4.097	28.707	7.603	9.183	subject611c1d098e97d	9S
40203.000	40904.000	740.000	1235.058	772.537	0.000	0.000	0.653	4.375	54.758	6.881	10.008	subject611c1d098e97d	9S
40981.000	41194.000	246.000	1236.212	669.218	0.000	0.000	0.653	1.921	8.405	3.440	3.027	subject611c1d098e97d	9S
41260.000	41350.000	125.000	1161.732	716.548	0.000	0.000	0.653	2.497	10.989	3.853	2.683	subject611c1d098e97d	9S
