FixStart	FixEnd	FixDur	XPos	YPos	FlankedByDataLoss	Fraction Interpolated	WeightCutoff	RMSxy	BCEA	FixRangeX	FixRangeY	Participant	Trial
21999.000	22634.000	682.000	643.450	186.268	0.000	0.000	0.409	0.782	12.287	13.540	2.632	subject6123b14feb4f1	6S
22706.000	23366.000	710.000	611.861	281.470	0.000	0.000	0.409	1.196	47.352	18.535	13.796	subject6123b14feb4f1	6S
23449.000	23932.000	517.000	875.907	574.254	0.000	0.000	0.409	0.524	2.559	1.993	2.156	subject6123b14feb4f1	6S
23999.000	26686.000	2715.000	507.281	697.756	0.000	0.000	0.409	0.950	179.853	28.981	11.577	subject6123b14feb4f1	6S
26743.000	27398.000	683.000	1309.160	888.140	0.000	0.000	0.409	0.438	1.647	5.849	3.162	subject6123b14feb4f1	6S
1.000	28.000	55.000	182.940	286.756	0.000	0.000	0.420	0.957	0.000	0.872	0.394	subject6123b14feb4f1	9I
85.000	1607.000	1552.000	157.384	339.970	0.000	0.000	0.420	1.120	57.168	17.827	19.324	subject6123b14feb4f1	9I
1662.000	1998.000	359.000	203.706	462.720	0.000	0.000	0.420	1.032	12.189	2.520	8.215	subject6123b14feb4f1	9I
2046.000	2178.000	161.000	192.333	281.149	0.000	0.000	0.420	0.510	0.479	0.329	1.473	subject6123b14feb4f1	9I
2236.000	2368.000	168.000	141.139	287.299	0.000	0.000	0.420	0.346	0.130	0.903	0.331	subject6123b14feb4f1	9I
2434.000	2857.000	453.000	103.946	268.476	0.000	0.000	0.420	0.557	3.007	5.121	0.841	subject6123b14feb4f1	9I
2917.000	3248.000	359.000	251.187	422.384	0.000	0.000	0.420	0.623	6.583	2.241	4.914	subject6123b14feb4f1	9I
3305.000	3736.000	465.000	143.874	422.058	0.000	0.000	0.420	0.669	5.364	1.272	6.301	subject6123b14feb4f1	9I
3799.000	4034.000	264.000	174.585	164.083	0.000	0.000	0.420	0.555	2.443	2.225	3.255	subject6123b14feb4f1	9I
4098.000	4212.000	145.000	113.382	61.037	0.000	0.000	0.420	0.249	0.041	0.067	0.606	subject6123b14feb4f1	9I
4274.000	4804.000	561.000	111.740	70.323	0.000	0.000	0.420	0.381	1.501	3.843	1.506	subject6123b14feb4f1	9I
4864.000	5552.000	717.000	253.743	343.118	0.000	0.000	0.420	0.791	28.758	5.048	9.800	subject6123b14feb4f1	9I
5609.000	5984.000	400.000	353.623	118.359	0.000	0.000	0.420	0.664	5.448	4.015	4.124	subject6123b14feb4f1	9I
6036.000	6099.000	97.000	397.576	69.804	0.000	0.000	0.420	0.123	0.028	0.141	0.120	subject6123b14feb4f1	9I
6162.000	6273.000	139.000	387.440	64.254	0.000	0.000	0.420	0.274	0.110	0.618	0.341	subject6123b14feb4f1	9I
6328.000	6471.000	169.000	450.325	78.102	0.000	0.000	0.420	0.348	0.253	1.347	0.506	subject6123b14feb4f1	9I
6531.000	6907.000	404.000	494.426	85.783	0.000	0.000	0.420	0.310	0.581	0.719	1.326	subject6123b14feb4f1	9I
6961.000	7748.000	817.000	385.507	296.753	0.000	0.000	0.420	0.741	34.919	8.970	8.173	subject6123b14feb4f1	9I
7805.000	7908.000	146.000	581.852	219.549	0.000	0.000	0.420	1.004	1.808	1.986	1.299	subject6123b14feb4f1	9I
7978.000	8278.000	347.000	586.888	167.058	0.000	0.000	0.420	0.296	0.513	0.822	1.003	subject6123b14feb4f1	9I
8353.000	8380.000	63.000	565.009	159.042	0.000	0.000	0.420	0.164	0.000	0.085	0.141	subject6123b14feb4f1	9I
8445.000	8621.000	205.000	627.752	139.708	0.000	0.000	0.420	0.336	0.617	1.436	0.929	subject6123b14feb4f1	9I
8676.000	10472.000	1824.000	209.507	144.003	0.000	0.000	0.420	0.718	91.676	14.131	10.120	subject6123b14feb4f1	9I
10534.000	10669.000	163.000	283.205	111.810	0.000	0.000	0.420	0.244	0.101	0.543	0.206	subject6123b14feb4f1	9I
10724.000	10935.000	240.000	238.640	138.913	0.000	0.000	0.420	0.257	0.190	1.043	0.384	subject6123b14feb4f1	9I
10990.000	12402.000	1439.000	366.603	208.351	0.000	0.000	0.420	0.652	67.428	7.671	12.029	subject6123b14feb4f1	9I
12454.000	12541.000	116.000	394.861	491.559	0.000	0.000	0.420	0.367	0.296	0.668	0.339	subject6123b14feb4f1	9I
12599.000	13261.000	688.000	511.931	268.006	0.000	0.000	0.420	0.683	18.288	4.631	9.993	subject6123b14feb4f1	9I
13318.000	13381.000	90.000	536.491	189.994	0.000	0.000	0.420	0.396	0.192	0.551	0.378	subject6123b14feb4f1	9I
13439.000	13524.000	117.000	564.177	220.942	0.000	0.000	0.420	0.227	0.100	0.503	0.238	subject6123b14feb4f1	9I
13589.000	14223.000	661.000	391.721	319.822	0.000	0.000	0.420	0.682	16.083	9.038	7.010	subject6123b14feb4f1	9I
14279.000	14549.000	298.000	384.057	370.944	0.000	0.000	0.420	0.807	4.267	4.012	5.170	subject6123b14feb4f1	9I
14603.000	14767.000	192.000	437.734	194.070	0.000	0.000	0.420	0.483	0.615	0.922	0.842	subject6123b14feb4f1	9I
14841.000	14991.000	173.000	386.447	195.706	0.000	0.000	0.420	0.294	0.519	0.531	0.819	subject6123b14feb4f1	9I
15041.000	15073.000	62.000	434.674	176.690	0.000	0.000	0.420	0.340	0.000	0.275	0.200	subject6123b14feb4f1	9I
15131.000	15255.000	153.000	460.255	178.222	0.000	0.000	0.420	0.242	0.082	0.381	0.200	subject6123b14feb4f1	9I
15314.000	15525.000	238.000	450.654	175.757	0.000	0.000	0.420	0.172	0.128	0.234	0.511	subject6123b14feb4f1	9I
15636.000	15869.000	259.000	412.585	174.364	0.000	0.000	0.420	0.296	0.103	0.510	0.225	subject6123b14feb4f1	9I
15924.000	15981.000	83.000	462.208	164.487	0.000	0.000	0.420	0.398	0.036	0.776	0.126	subject6123b14feb4f1	9I
16035.000	16385.000	378.000	511.867	156.156	0.000	0.000	0.420	0.266	0.382	0.985	0.968	subject6123b14feb4f1	9I
16441.000	16624.000	234.000	486.196	109.138	0.000	0.000	0.420	0.224	0.180	0.243	0.859	subject6123b14feb4f1	9I
16706.000	17507.000	826.000	595.954	151.207	0.000	0.000	0.420	0.304	3.389	4.217	3.474	subject6123b14feb4f1	9I
17560.000	17644.000	111.000	630.935	145.750	0.000	0.000	0.420	0.223	0.142	0.305	0.410	subject6123b14feb4f1	9I
17700.000	18203.000	533.000	607.414	134.822	0.000	0.000	0.420	0.378	0.654	1.028	0.977	subject6123b14feb4f1	9I
18262.000	18553.000	320.000	546.336	107.404	0.000	0.000	0.420	0.438	2.146	1.622	2.099	subject6123b14feb4f1	9I
18610.000	18988.000	405.000	435.414	353.518	0.000	0.000	0.420	0.877	13.621	2.671	8.539	subject6123b14feb4f1	9I
19050.000	19655.000	632.000	578.762	216.713	0.000	0.000	0.420	0.916	57.965	9.855	7.980	subject6123b14feb4f1	9I
19712.000	19963.000	288.000	279.298	170.718	0.000	0.000	0.420	0.463	1.056	2.788	0.844	subject6123b14feb4f1	9I
20031.000	20236.000	234.000	392.148	147.828	0.000	0.000	0.420	0.245	0.138	0.411	0.428	subject6123b14feb4f1	9I
20288.000	20372.000	113.000	363.253	161.957	0.000	0.000	0.420	0.338	0.065	0.395	0.209	subject6123b14feb4f1	9I
20428.000	20512.000	130.000	354.885	176.963	0.000	0.000	0.420	0.165	0.054	0.421	0.129	subject6123b14feb4f1	9I
20602.000	20755.000	182.000	351.591	160.592	0.000	0.000	0.420	0.251	0.265	0.538	0.583	subject6123b14feb4f1	9I
20809.000	21252.000	473.000	463.350	144.791	0.000	0.000	0.420	0.403	1.469	2.489	1.110	subject6123b14feb4f1	9I
21313.000	21402.000	123.000	547.451	175.116	0.000	0.000	0.420	0.360	0.293	0.928	0.285	subject6123b14feb4f1	9I
21465.000	21548.000	111.000	597.969	148.487	0.000	0.000	0.420	0.363	0.206	0.505	0.418	subject6123b14feb4f1	9I
21605.000	21941.000	365.000	518.976	135.680	0.000	0.000	0.420	0.561	1.544	5.375	0.565	subject6123b14feb4f1	9I
21999.000	23012.000	1039.000	336.137	310.680	0.000	0.000	0.420	0.717	21.040	3.109	11.523	subject6123b14feb4f1	9I
23065.000	23301.000	261.000	352.372	192.764	0.000	0.000	0.420	0.350	0.660	1.897	0.845	subject6123b14feb4f1	9I
23355.000	23583.000	266.000	431.067	162.780	0.000	0.000	0.420	0.370	0.538	1.164	0.688	subject6123b14feb4f1	9I
23657.000	23798.000	170.000	450.493	137.635	0.000	0.000	0.420	0.369	0.323	0.917	0.281	subject6123b14feb4f1	9I
23873.000	25713.000	1867.000	452.899	276.732	0.000	0.000	0.420	0.716	78.837	9.989	14.091	subject6123b14feb4f1	9I
25765.000	27423.000	1710.000	423.368	46.235	0.000	0.000	0.420	0.528	22.826	12.739	3.500	subject6123b14feb4f1	9I
27506.000	27619.000	140.000	212.205	60.428	0.000	0.000	0.420	0.153	0.020	0.245	0.063	subject6123b14feb4f1	9I
27674.000	27752.000	107.000	224.737	46.300	0.000	0.000	0.420	0.301	0.075	0.473	0.139	subject6123b14feb4f1	9I
27809.000	29665.000	1882.000	330.508	65.363	0.000	0.000	0.420	0.820	136.971	15.974	12.069	subject6123b14feb4f1	9I
29718.000	29828.000	139.000	200.968	171.881	0.000	0.000	0.420	0.553	1.119	1.621	0.801	subject6123b14feb4f1	9I
29885.000	30032.000	184.000	307.308	153.227	0.000	0.000	0.420	0.824	0.655	3.758	0.985	subject6123b14feb4f1	9I
30103.000	30376.000	299.000	421.911	119.508	0.000	0.000	0.420	0.332	0.363	1.249	0.355	subject6123b14feb4f1	9I
30431.000	30605.000	197.000	294.396	110.096	0.000	0.000	0.420	0.550	1.270	1.408	1.145	subject6123b14feb4f1	9I
30655.000	30762.000	134.000	263.691	75.373	0.000	0.000	0.420	0.312	0.112	0.237	0.461	subject6123b14feb4f1	9I
30827.000	31208.000	408.000	359.341	301.944	0.000	0.000	0.420	0.756	7.458	4.665	7.149	subject6123b14feb4f1	9I
31265.000	31479.000	238.000	400.019	260.385	0.000	0.000	0.420	0.833	5.451	2.704	5.248	subject6123b14feb4f1	9I
31529.000	31778.000	284.000	483.839	131.441	0.000	0.000	0.420	0.325	0.303	0.558	1.055	subject6123b14feb4f1	9I
31839.000	31893.000	81.000	490.191	121.138	0.000	0.000	0.420	0.290	0.165	0.237	0.365	subject6123b14feb4f1	9I
31949.000	32115.000	193.000	492.994	74.242	0.000	0.000	0.420	0.298	0.474	0.945	0.779	subject6123b14feb4f1	9I
32173.000	32226.000	82.000	544.438	72.491	0.000	0.000	0.420	0.615	0.112	1.165	0.297	subject6123b14feb4f1	9I
32281.000	32361.000	109.000	637.898	79.209	0.000	0.000	0.420	0.462	0.455	1.009	0.324	subject6123b14feb4f1	9I
32417.000	32564.000	174.000	659.457	135.024	0.000	0.000	0.420	0.376	0.447	0.619	0.896	subject6123b14feb4f1	9I
32617.000	33012.000	426.000	661.096	145.317	0.000	0.000	0.420	0.875	8.713	7.765	5.926	subject6123b14feb4f1	9I
33070.000	33146.000	102.000	416.018	360.600	0.000	0.000	0.420	0.344	0.142	0.921	0.419	subject6123b14feb4f1	9I
33202.000	33843.000	668.000	571.317	153.258	0.000	0.000	0.420	0.838	27.067	10.510	8.759	subject6123b14feb4f1	9I
33898.000	34058.000	189.000	779.181	85.712	0.000	0.000	0.420	0.393	0.202	1.190	0.498	subject6123b14feb4f1	9I
34114.000	34994.000	907.000	598.909	201.762	0.000	0.000	0.420	0.819	47.966	11.081	8.770	subject6123b14feb4f1	9I
35049.000	35216.000	194.000	506.034	24.201	0.000	0.000	0.420	0.605	1.826	0.972	2.049	subject6123b14feb4f1	9I
35272.000	35725.000	502.000	447.836	24.127	0.000	0.000	0.420	0.299	1.327	0.719	2.560	subject6123b14feb4f1	9I
35797.000	35854.000	86.000	406.174	-34.208	0.000	0.000	0.420	0.260	0.008	0.352	0.054	subject6123b14feb4f1	9I
35921.000	36124.000	254.000	354.045	-10.017	0.000	0.000	0.420	0.288	0.633	1.004	0.936	subject6123b14feb4f1	9I
36212.000	36292.000	122.000	327.079	22.041	0.000	0.000	0.420	0.342	0.199	0.415	0.325	subject6123b14feb4f1	9I
36363.000	36509.000	173.000	416.020	65.980	0.000	0.000	0.420	0.687	1.284	2.407	2.018	subject6123b14feb4f1	9I
36565.000	37169.000	630.000	549.922	325.905	0.000	0.000	0.420	0.769	14.612	1.881	11.441	subject6123b14feb4f1	9I
37223.000	37494.000	299.000	662.825	394.420	0.000	0.000	0.420	0.977	4.354	5.212	6.679	subject6123b14feb4f1	9I
37549.000	37620.000	96.000	727.590	180.166	0.000	0.000	0.420	0.314	0.010	0.288	0.337	subject6123b14feb4f1	9I
37668.000	37965.000	323.000	728.907	196.390	0.000	0.000	0.420	0.164	0.054	0.325	0.249	subject6123b14feb4f1	9I
38017.000	38459.000	471.000	768.357	199.627	0.000	0.000	0.420	0.346	1.383	2.555	1.316	subject6123b14feb4f1	9I
38513.000	39953.000	1468.000	541.090	186.594	0.000	0.000	0.420	0.621	67.075	12.499	7.532	subject6123b14feb4f1	9I
40008.000	40036.000	57.000	556.256	183.659	0.000	0.000	0.420	0.222	0.000	0.218	0.038	subject6123b14feb4f1	9I
40093.000	40553.000	492.000	563.670	167.406	0.000	0.000	0.420	0.316	0.321	0.824	0.604	subject6123b14feb4f1	9I
40616.000	41799.000	1210.000	466.347	195.078	0.000	0.000	0.420	0.757	59.095	8.062	9.982	subject6123b14feb4f1	9I
41853.000	41959.000	134.000	648.454	84.687	0.000	0.000	0.420	0.461	0.315	0.453	0.857	subject6123b14feb4f1	9I
42014.000	42323.000	334.000	520.529	97.906	0.000	0.000	0.420	0.471	0.966	4.357	0.297	subject6123b14feb4f1	9I
42377.000	42857.000	531.000	444.101	165.207	0.000	0.000	0.420	0.406	3.092	3.229	2.329	subject6123b14feb4f1	9I
42941.000	43323.000	410.000	478.246	213.863	0.000	0.000	0.420	0.284	0.389	1.095	0.661	subject6123b14feb4f1	9I
43381.000	44660.000	1305.000	512.030	166.480	0.000	0.000	0.420	0.884	91.647	15.909	13.670	subject6123b14feb4f1	9I
44714.000	45199.000	514.000	242.619	52.856	0.000	0.000	0.420	0.696	18.868	7.546	4.149	subject6123b14feb4f1	9I
45257.000	45491.000	284.000	389.656	121.477	0.000	0.000	0.420	0.350	0.499	0.456	1.224	subject6123b14feb4f1	9I
45572.000	46537.000	993.000	769.169	450.568	0.000	0.000	0.420	1.242	63.200	26.404	14.574	subject6123b14feb4f1	9I
46590.000	47507.000	951.000	744.434	426.511	0.000	0.000	0.420	1.629	62.559	34.810	14.109	subject6123b14feb4f1	9I
47578.000	47757.000	213.000	227.956	74.190	0.000	0.000	0.420	0.690	0.927	1.383	0.668	subject6123b14feb4f1	9I
47825.000	49324.000	1527.000	368.603	225.779	0.000	0.000	0.420	0.600	51.388	9.979	8.210	subject6123b14feb4f1	9I
49381.000	51110.000	1756.000	539.054	190.172	0.000	0.000	0.420	0.783	56.807	8.927	12.214	subject6123b14feb4f1	9I
51164.000	51218.000	81.000	549.404	167.340	0.000	0.000	0.420	0.151	0.004	0.139	0.150	subject6123b14feb4f1	9I
51270.000	51298.000	56.000	603.002	179.757	0.000	0.000	0.420	0.522	0.000	0.522	0.012	subject6123b14feb4f1	9I
51353.000	51885.000	561.000	586.951	286.181	0.000	0.000	0.420	0.822	14.809	8.341	9.257	subject6123b14feb4f1	9I
51942.000	52161.000	245.000	380.357	506.721	0.000	0.000	0.420	0.488	1.414	2.263	0.896	subject6123b14feb4f1	9I
52214.000	52521.000	333.000	444.632	374.964	0.000	0.000	0.420	0.447	3.474	2.446	2.351	subject6123b14feb4f1	9I
52575.000	52695.000	145.000	529.716	345.475	0.000	0.000	0.420	0.296	0.161	0.461	0.328	subject6123b14feb4f1	9I
52744.000	53113.000	400.000	686.481	300.125	0.000	0.000	0.420	0.491	0.905	4.799	0.914	subject6123b14feb4f1	9I
53173.000	53231.000	85.000	758.254	303.417	0.000	0.000	0.420	0.301	0.083	0.349	0.144	subject6123b14feb4f1	9I
53287.000	53453.000	193.000	794.208	270.541	0.000	0.000	0.420	0.592	0.859	1.221	0.757	subject6123b14feb4f1	9I
53509.000	54154.000	672.000	503.035	368.027	0.000	0.000	0.420	0.736	27.304	8.171	5.079	subject6123b14feb4f1	9I
54209.000	54333.000	152.000	551.623	178.655	0.000	0.000	0.420	0.228	0.078	0.096	0.612	subject6123b14feb4f1	9I
54390.000	54562.000	204.000	546.144	150.716	0.000	0.000	0.420	0.331	0.090	1.273	0.593	subject6123b14feb4f1	9I
54624.000	54739.000	167.000	588.230	157.256	0.000	0.000	0.420	0.283	0.187	0.384	0.440	subject6123b14feb4f1	9I
54819.000	54953.000	161.000	618.597	165.899	0.000	0.000	0.420	0.357	0.282	0.910	0.358	subject6123b14feb4f1	9I
55004.000	55039.000	69.000	680.329	150.821	0.000	0.000	0.420	0.469	0.000	0.467	0.049	subject6123b14feb4f1	9I
55105.000	55357.000	289.000	733.988	158.254	0.000	0.000	0.420	0.365	0.312	0.789	0.344	subject6123b14feb4f1	9I
55421.000	55477.000	104.000	779.357	138.311	0.000	0.000	0.420	0.275	0.048	0.450	0.300	subject6123b14feb4f1	9I
55575.000	56105.000	554.000	680.213	217.714	0.000	0.000	0.420	0.448	2.367	3.279	3.641	subject6123b14feb4f1	9I
56160.000	56972.000	865.000	576.832	250.768	0.000	0.000	0.420	1.215	55.007	19.555	14.757	subject6123b14feb4f1	9I
57054.000	58983.000	1957.000	469.767	325.146	0.000	0.000	0.420	0.946	83.334	11.577	20.801	subject6123b14feb4f1	9I
59034.000	59115.000	108.000	578.105	284.207	0.000	0.000	0.420	0.251	0.105	0.348	0.360	subject6123b14feb4f1	9I
59170.000	59711.000	570.000	554.314	290.230	0.000	0.000	0.420	0.228	0.718	2.237	0.602	subject6123b14feb4f1	9I
59768.000	60064.000	324.000	528.036	265.432	0.000	0.000	0.420	0.639	2.889	4.727	1.382	subject6123b14feb4f1	9I
60121.000	60340.000	248.000	759.539	191.538	0.000	0.000	0.420	0.454	1.347	1.530	1.888	subject6123b14feb4f1	9I
60394.000	60423.000	58.000	713.480	141.370	0.000	0.000	0.420	0.403	0.000	0.340	0.216	subject6123b14feb4f1	9I
60480.000	61928.000	1479.000	436.591	357.801	0.000	0.000	0.420	1.054	145.467	9.680	28.751	subject6123b14feb4f1	9I
61991.000	62076.000	113.000	466.429	955.951	0.000	0.000	0.420	0.640	1.148	0.668	1.297	subject6123b14feb4f1	9I
62129.000	62858.000	757.000	443.369	741.151	0.000	0.000	0.420	1.402	74.703	8.997	27.267	subject6123b14feb4f1	9I
62915.000	63078.000	192.000	705.766	42.279	0.000	0.000	0.420	0.433	0.543	0.595	0.896	subject6123b14feb4f1	9I
63134.000	63429.000	324.000	639.129	27.277	0.000	0.000	0.420	0.730	5.462	5.849	1.464	subject6123b14feb4f1	9I
63487.000	64627.000	1168.000	324.986	415.137	0.000	0.000	0.420	1.763	219.152	20.735	31.107	subject6123b14feb4f1	9I
64682.000	67045.000	2387.000	306.800	322.124	0.000	0.000	0.420	1.558	71.726	26.728	27.597	subject6123b14feb4f1	9I
67097.000	69196.000	2123.000	10.190	531.709	0.000	0.000	0.420	1.652	429.666	38.917	28.070	subject6123b14feb4f1	9I
69250.000	69705.000	481.000	97.415	857.005	0.000	0.000	0.420	0.558	1.919	1.906	3.317	subject6123b14feb4f1	9I
69761.000	70920.000	1189.000	349.838	432.596	0.000	0.000	0.420	1.206	291.978	29.815	16.990	subject6123b14feb4f1	9I
70982.000	71915.000	960.000	958.412	617.689	0.000	0.000	0.420	0.530	11.709	1.881	9.635	subject6123b14feb4f1	9I
59.000	952.000	923.000	505.754	622.855	0.000	0.000	0.416	1.905	120.702	33.756	30.236	subject6123b14feb4f1	9R
1016.000	2013.000	1025.000	237.631	219.819	0.000	0.000	0.416	0.482	11.737	4.021	4.886	subject6123b14feb4f1	9R
2077.000	2209.000	160.000	347.860	296.601	0.000	0.000	0.416	0.536	0.695	1.614	0.402	subject6123b14feb4f1	9R
2266.000	3297.000	1059.000	175.635	340.955	0.000	0.000	0.416	0.794	64.210	10.736	8.677	subject6123b14feb4f1	9R
3354.000	3698.000	372.000	141.978	492.227	0.000	0.000	0.416	0.447	1.692	0.809	3.384	subject6123b14feb4f1	9R
3751.000	4065.000	342.000	109.033	591.775	0.000	0.000	0.416	0.637	6.730	2.488	5.100	subject6123b14feb4f1	9R
4116.000	4243.000	151.000	235.854	731.886	0.000	0.000	0.416	0.428	0.868	1.726	0.465	subject6123b14feb4f1	9R
4292.000	4835.000	572.000	299.921	368.767	0.000	0.000	0.416	0.890	27.264	3.624	13.949	subject6123b14feb4f1	9R
4892.000	4947.000	82.000	172.744	240.031	0.000	0.000	0.416	0.644	0.128	0.902	0.811	subject6123b14feb4f1	9R
5004.000	5115.000	138.000	132.671	284.944	0.000	0.000	0.416	0.212	0.145	0.231	0.486	subject6123b14feb4f1	9R
5169.000	5425.000	283.000	159.468	304.953	0.000	0.000	0.416	0.312	0.722	0.826	1.638	subject6123b14feb4f1	9R
5475.000	5967.000	521.000	235.549	267.938	0.000	0.000	0.416	0.821	6.261	4.777	10.020	subject6123b14feb4f1	9R
6020.000	6445.000	454.000	381.637	549.749	0.000	0.000	0.416	0.720	2.741	1.234	7.530	subject6123b14feb4f1	9R
6501.000	7130.000	653.000	405.353	278.880	0.000	0.000	0.416	0.437	3.554	5.394	3.951	subject6123b14feb4f1	9R
7180.000	8880.000	1729.000	564.827	205.609	0.000	0.000	0.416	0.720	39.052	4.476	12.882	subject6123b14feb4f1	9R
8937.000	9123.000	215.000	609.606	204.166	0.000	0.000	0.416	0.305	0.346	1.221	0.738	subject6123b14feb4f1	9R
9180.000	9534.000	386.000	558.098	153.725	0.000	0.000	0.416	0.401	2.202	3.296	1.105	subject6123b14feb4f1	9R
9594.000	9966.000	401.000	500.334	111.393	0.000	0.000	0.416	0.311	0.250	1.379	0.364	subject6123b14feb4f1	9R
10024.000	10082.000	86.000	450.007	92.431	0.000	0.000	0.416	0.503	0.111	0.876	0.349	subject6123b14feb4f1	9R
10138.000	10169.000	78.000	400.459	85.850	0.000	0.000	0.416	0.234	0.000	0.203	0.117	subject6123b14feb4f1	9R
10266.000	10408.000	180.000	365.062	75.711	0.000	0.000	0.416	0.362	0.322	0.440	0.682	subject6123b14feb4f1	9R
10480.000	10533.000	77.000	410.041	76.101	0.000	0.000	0.416	0.385	0.057	0.309	0.298	subject6123b14feb4f1	9R
10582.000	11249.000	694.000	472.804	268.131	0.000	0.000	0.416	0.842	22.319	4.767	14.508	subject6123b14feb4f1	9R
11305.000	11709.000	428.000	627.008	218.544	0.000	0.000	0.416	0.967	7.328	1.039	8.807	subject6123b14feb4f1	9R
11773.000	11949.000	208.000	592.004	184.522	0.000	0.000	0.416	0.200	0.095	0.395	0.285	subject6123b14feb4f1	9R
12009.000	12263.000	283.000	602.251	197.983	0.000	0.000	0.416	0.332	0.254	2.265	0.525	subject6123b14feb4f1	9R
12330.000	12558.000	255.000	695.527	238.592	0.000	0.000	0.416	0.303	0.503	1.983	0.893	subject6123b14feb4f1	9R
12608.000	12755.000	174.000	764.102	258.891	0.000	0.000	0.416	0.261	0.115	0.336	0.360	subject6123b14feb4f1	9R
12809.000	13554.000	774.000	639.051	200.864	0.000	0.000	0.416	0.304	1.797	4.523	2.087	subject6123b14feb4f1	9R
13607.000	13720.000	142.000	570.327	174.085	0.000	0.000	0.416	0.236	0.072	0.358	0.224	subject6123b14feb4f1	9R
13777.000	13988.000	239.000	605.065	195.214	0.000	0.000	0.416	0.250	0.174	1.078	0.292	subject6123b14feb4f1	9R
14043.000	14249.000	232.000	626.559	177.530	0.000	0.000	0.416	0.401	0.779	1.895	1.530	subject6123b14feb4f1	9R
14311.000	14396.000	114.000	523.631	83.422	0.000	0.000	0.416	0.620	0.921	1.068	0.529	subject6123b14feb4f1	9R
14460.000	15283.000	856.000	469.810	271.780	0.000	0.000	0.416	0.621	25.543	5.940	6.313	subject6123b14feb4f1	9R
15350.000	15415.000	98.000	675.418	186.376	0.000	0.000	0.416	0.221	0.068	0.187	0.357	subject6123b14feb4f1	9R
15478.000	15597.000	149.000	691.323	203.488	0.000	0.000	0.416	0.152	0.045	0.268	0.166	subject6123b14feb4f1	9R
15656.000	15709.000	81.000	709.673	203.462	0.000	0.000	0.416	0.152	0.038	0.143	0.136	subject6123b14feb4f1	9R
15763.000	16001.000	263.000	735.524	228.384	0.000	0.000	0.416	0.252	0.371	1.041	0.846	subject6123b14feb4f1	9R
16054.000	17376.000	1348.000	781.006	190.112	0.000	0.000	0.416	0.592	20.654	11.992	2.654	subject6123b14feb4f1	9R
17449.000	18609.000	1187.000	563.343	316.932	0.000	0.000	0.416	0.722	51.621	10.509	13.238	subject6123b14feb4f1	9R
18683.000	19159.000	506.000	594.104	401.969	0.000	0.000	0.416	0.528	5.921	1.493	6.218	subject6123b14feb4f1	9R
19218.000	19273.000	83.000	586.132	312.338	0.000	0.000	0.416	0.170	0.011	0.327	0.056	subject6123b14feb4f1	9R
19328.000	19633.000	348.000	570.512	295.056	0.000	0.000	0.416	0.217	0.248	0.870	0.569	subject6123b14feb4f1	9R
19704.000	19795.000	128.000	511.219	262.975	0.000	0.000	0.416	0.383	0.080	0.708	0.898	subject6123b14feb4f1	9R
19868.000	20174.000	335.000	456.299	247.095	0.000	0.000	0.416	0.205	0.453	0.712	0.865	subject6123b14feb4f1	9R
20227.000	20360.000	162.000	479.353	293.250	0.000	0.000	0.416	0.278	0.192	0.476	0.658	subject6123b14feb4f1	9R
20418.000	20609.000	218.000	489.113	338.034	0.000	0.000	0.416	0.231	0.128	0.732	0.644	subject6123b14feb4f1	9R
20683.000	20951.000	316.000	609.666	335.369	0.000	0.000	0.416	0.543	1.571	5.086	0.411	subject6123b14feb4f1	9R
21026.000	21224.000	226.000	733.449	332.786	0.000	0.000	0.416	0.265	0.119	0.558	0.236	subject6123b14feb4f1	9R
21282.000	22000.000	748.000	702.514	442.470	0.000	0.000	0.416	0.527	19.765	2.861	6.749	subject6123b14feb4f1	9R
22063.000	22758.000	722.000	532.764	338.671	0.000	0.000	0.416	0.772	34.271	10.048	4.795	subject6123b14feb4f1	9R
22816.000	23004.000	222.000	437.610	330.537	0.000	0.000	0.416	0.346	0.463	1.302	0.515	subject6123b14feb4f1	9R
23069.000	23125.000	88.000	484.126	310.065	0.000	0.000	0.416	0.288	0.124	0.310	0.339	subject6123b14feb4f1	9R
23180.000	23355.000	215.000	532.034	301.376	0.000	0.000	0.416	0.314	0.249	0.602	0.555	subject6123b14feb4f1	9R
23426.000	23620.000	221.000	511.636	295.601	0.000	0.000	0.416	0.254	0.096	0.453	0.224	subject6123b14feb4f1	9R
23673.000	23699.000	51.000	495.163	292.456	0.000	0.000	0.416	0.095	0.000	0.083	0.046	subject6123b14feb4f1	9R
23761.000	23848.000	113.000	482.622	286.053	0.000	0.000	0.416	0.240	0.137	0.337	0.365	subject6123b14feb4f1	9R
23907.000	23997.000	119.000	459.817	258.218	0.000	0.000	0.416	0.281	0.053	0.440	0.157	subject6123b14feb4f1	9R
24056.000	25427.000	1399.000	465.611	481.120	0.000	0.000	0.416	0.757	93.114	10.744	14.726	subject6123b14feb4f1	9R
25483.000	25614.000	159.000	694.818	225.710	0.000	0.000	0.416	0.385	0.518	1.258	0.546	subject6123b14feb4f1	9R
25672.000	25993.000	352.000	646.868	256.832	0.000	0.000	0.416	0.242	0.247	0.808	0.565	subject6123b14feb4f1	9R
26053.000	26208.000	183.000	694.975	245.066	0.000	0.000	0.416	0.266	0.156	0.484	0.559	subject6123b14feb4f1	9R
